SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,CustomerReturnInProgressByClientSince,DeliveryDocumentsConfigurationIdentifier,IsLoadingLaneFixed,LoadingLaneId,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202764057,2024-03-14 13:09:00.515506+00:00,Service,2024-03-15 06:19:37.046206+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:09:00.515505+00:00,KNLEJ,False,False,2024-03-15 14:00:00,20240315_BT ST 9341,True,True,50034101,0000006214261277,SAP,0000006210436248,QuantityCheckOK,2024-03-15 05:59:35.450134+00:00,False,1,1,,,False,,"(NULL,NULL)",True,857.0,1,1,1,0.0,0,4,0,1,2024-03-14 13:09:00.515506+00:00,4,NETTO Marken-Discount AG&CO.KG,,,,,,4.0,0.0,0.0,2024-03-15 05:59:35.450134+00:00,14:00:00
3202764058,2024-03-14 13:09:04.940044+00:00,Service,2024-03-15 13:23:22.089211+00:00,85139503,SSCCInformationSent,1,2024-03-14 13:09:04.940043+00:00,KNSTR,False,False,2024-03-15 14:00:00,20240315_BT ST 9352,True,True,50034017,0000006214259777,SAP,0000006210436251,QuantityCheckOK,2024-03-15 06:06:10.416601+00:00,False,1,1,,,False,,"(NULL,NULL)",True,867.0,1,1,1,0.0,0,7,0,1,2024-03-14 13:09:04.940044+00:00,7,NETTO Marken-Discount AG&CO.KG,,,,,,7.0,0.0,0.0,2024-03-15 06:06:10.416601+00:00,14:00:00
3202764059,2024-03-14 13:09:02.545289+00:00,Service,2024-03-15 06:43:52.474634+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:09:02.545287+00:00,KNLEJ,False,False,2024-03-15 14:00:00,20240315_BT ST 9341,True,True,50034588,0000006210436256,SAP,0000006210436254,QuantityCheckOK,2024-03-15 06:29:41.378071+00:00,False,1,1,,,False,,"(NULL,NULL)",True,857.0,1,1,1,0.0,1,0,0,1,2024-03-14 13:09:02.545289+00:00,1,Norma Lebensmittelfilialbetr.Stift.,,,,,,0.0,1.0,0.0,2024-03-15 06:29:41.378071+00:00,14:00:00
3202764060,2024-03-14 13:09:15.778163+00:00,Service,2024-03-15 13:23:50.614387+00:00,85139503,SSCCInformationSent,1,2024-03-14 13:09:15.778162+00:00,KNSTR,False,False,2024-03-15 14:00:00,20240315_BT ST 9352,True,True,50034554,0000006213062003,SAP,0000006210436259,QuantityCheckOK,2024-03-14 18:37:52.612622+00:00,False,1,1,,,False,,"(NULL,NULL)",True,867.0,1,1,1,0.0,0,6,0,6,2024-03-14 13:09:15.778163+00:00,6,Paul Stephan,,,,,,6.0,0.0,0.0,2024-03-14 18:37:52.612622+00:00,14:00:00
3202764061,2024-03-14 13:09:07.755394+00:00,Service,2024-03-15 06:01:26.009050+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:09:07.755393+00:00,KNLEJ,False,False,2024-03-15 14:00:00,20240315_KU GA 413,True,True,50034216,0000006214241527,SAP,0000006210436263,QuantityCheckOK,2024-03-15 05:34:47.713021+00:00,False,2,2,,,False,,"(NULL,NULL)",True,858.0,2,2,2,0.0,1,7,0,2,2024-03-14 13:09:07.755394+00:00,8,NETTO Marken-Discount AG&CO.KG,,,,,,7.0,1.0,0.0,2024-03-15 05:34:47.713021+00:00,14:00:00
3202764062,2024-03-14 13:09:22.169960+00:00,Service,2024-03-15 06:47:13.618269+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:09:22.169959+00:00,KNLEJ,False,True,2024-03-15 14:00:00,20240315_KU GA 413,True,True,50034581,0000006214274748,SAP,0000006210436266,QuantityCheckOK,2024-03-15 06:27:43.800043+00:00,False,1,1,,,False,,"(NULL,NULL)",True,858.0,1,1,1,0.0,0,12,73,20,2024-03-14 13:09:22.169960+00:00,85,Metro C&C Markt GmbH,,,,,,12.0,0.0,73.0,2024-03-15 06:27:43.800043+00:00,14:00:00
3202764063,2024-03-14 13:09:11.450421+00:00,Service,2024-03-15 13:23:27.952420+00:00,85139503,SSCCInformationSent,1,2024-03-14 13:09:11.450420+00:00,KNSTR,False,False,2024-03-15 14:00:00,20240315_BT ST 9352,True,True,50034017,0000006214258445,SAP,0000006210436270,QuantityCheckOK,2024-03-15 05:43:34.149886+00:00,False,1,1,,,False,,"(NULL,NULL)",True,867.0,1,1,1,0.0,0,29,0,10,2024-03-14 13:09:11.450421+00:00,29,NETTO Marken-Discount AG&CO.KG,,,,,,29.0,0.0,0.0,2024-03-15 05:43:34.149886+00:00,14:00:00
3202764064,2024-03-14 13:09:29.401547+00:00,Service,2024-03-15 07:07:36.372313+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:09:29.401546+00:00,KNLEJ,False,False,2024-03-15 14:00:00,20240315_KU GA 413,True,True,50034101,0000006214240309,SAP,0000006210436275,QuantityCheckOK,2024-03-15 06:38:08.693302+00:00,False,3,3,,,False,,"(NULL,NULL)",True,858.0,3,3,3,0.0,0,89,0,11,2024-03-14 13:09:29.401547+00:00,89,NETTO Marken-Discount AG&CO.KG,,,,,,89.0,0.0,0.0,2024-03-15 06:38:08.693302+00:00,14:00:00
3202764065,2024-03-14 13:09:34.970060+00:00,Service,2024-03-15 13:38:11.951967+00:00,85139503,SSCCInformationSent,1,2024-03-14 13:09:34.970059+00:00,KNLEJ,False,False,2024-03-15 14:00:00,20240315_KU GA 413,True,True,50034671,0000006213256901,SAP,0000006210436280,QuantityCheckOK,2024-03-14 20:37:48.723927+00:00,False,3,3,,,False,,"(NULL,NULL)",True,858.0,3,3,3,0.0,0,58,0,11,2024-03-14 13:09:34.970060+00:00,58,NETTO Marken-Discount AG&CO.KG,,,,,,58.0,0.0,0.0,2024-03-14 20:37:48.723927+00:00,14:00:00
3202764066,2024-03-14 13:09:41.283141+00:00,Service,2024-03-15 07:44:45.815785+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:09:41.283140+00:00,KNHAJ,False,True,2024-03-15 14:00:00,20240315_BT ST 9351,True,True,50034190,0000006214337219,SAP,0000006210436283,QuantityCheckOK,2024-03-15 07:24:21.349913+00:00,False,1,1,,,False,,"(NULL,NULL)",True,862.0,1,1,1,0.0,0,12,0,9,2024-03-14 13:09:41.283141+00:00,12,Tabakwaren Union Barkow GmbH,,,,,,12.0,0.0,0.0,2024-03-15 07:24:21.349913+00:00,14:00:00
3202764067,2024-03-14 13:09:54.624105+00:00,Service,2024-03-15 06:21:00.050557+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:09:54.624104+00:00,KNBFE,False,False,2024-03-15 14:00:00,20240315_BT ST 9342,True,True,53715353,0000006214269633,SAP,0000006210436287,QuantityCheckOK,2024-03-15 05:58:52.496073+00:00,False,1,1,,,False,,"(NULL,NULL)",True,852.0,1,1,1,0.0,0,2,100,26,2024-03-14 13:09:54.624105+00:00,102,EDEKA Foodservice Stiftung & Co. KG,,,,,,2.0,0.0,100.0,2024-03-15 05:58:52.496073+00:00,14:00:00
3202764068,2024-03-14 13:09:45.667255+00:00,Service,2024-03-15 05:02:02.052432+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:09:45.667254+00:00,KNLEJ,False,False,2024-03-15 14:00:00,20240315_KU GA 413,True,True,50034595,0000006213208266,SAP,0000006210436292,QuantityCheckOK,2024-03-14 19:59:48.920616+00:00,False,2,2,,,False,,"(NULL,NULL)",True,858.0,2,2,2,0.0,1,7,0,2,2024-03-14 13:09:45.667255+00:00,8,NETTO Marken-Discount AG&CO.KG,,,,,,7.0,1.0,0.0,2024-03-14 19:59:48.920616+00:00,14:00:00
3202764069,2024-03-14 13:10:01.159935+00:00,Service,2024-03-15 13:23:55.646221+00:00,85139503,SSCCInformationSent,1,2024-03-14 13:10:01.159934+00:00,KNSTR,False,False,2024-03-15 14:00:00,20240315_BT ST 9352,True,True,50034554,0000006210484059,SAP,0000006210436295,QuantityCheckOK,2024-03-14 14:07:01.732665+00:00,False,0,9,,,False,,"(NULL,NULL)",True,867.0,0,0,9,0.0,0,0,22,6,2024-03-14 13:10:01.159935+00:00,22,Paul Stephan,,,,,,0.0,0.0,22.0,2024-03-14 14:07:01.732665+00:00,14:00:00
3202764070,2024-03-14 13:10:11.882590+00:00,Service,2024-03-15 05:09:06.733205+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:10:11.882588+00:00,KNBFE,False,False,2024-03-15 14:00:00,20240315_BT ST 9358,True,True,50034399,0000006211063807,SAP,0000006210436302,QuantityCheckOK,2024-03-14 15:54:30.928700+00:00,False,20,25,,,False,,"(NULL,NULL)",True,852.0,20,20,25,0.0,18,40,0,13,2024-03-14 13:10:11.882590+00:00,58,Wenko-Team Service GmbH,,,,,,40.0,18.0,0.0,2024-03-14 15:54:30.928700+00:00,14:00:00
3202764071,2024-03-14 13:10:07.105055+00:00,Service,2024-03-15 05:03:32.086006+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:10:07.105054+00:00,KNHAJ,False,False,2024-03-15 14:00:00,20240315_BT ST 9351,True,True,50034627,0000006213235611,SAP,0000006210436307,QuantityCheckOK,2024-03-14 20:21:49.509777+00:00,False,2,2,,,False,,"(NULL,NULL)",True,862.0,2,2,2,0.0,0,56,0,3,2024-03-14 13:10:07.105055+00:00,56,NETTO Marken-Discount AG&CO.KG,,,,,,56.0,0.0,0.0,2024-03-14 20:21:49.509777+00:00,14:00:00
3202764072,2024-03-14 13:10:18.722448+00:00,Service,2024-03-15 06:28:18.665268+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:10:18.722446+00:00,KNBFE,False,False,2024-03-15 14:00:00,20240315_BT ST 9342,True,True,50035409,0000006214262911,SAP,0000006210436312,QuantityCheckOK,2024-03-15 05:54:39.413754+00:00,False,2,2,,,False,,"(NULL,NULL)",True,852.0,2,2,2,0.0,0,49,0,3,2024-03-14 13:10:18.722448+00:00,49,NETTO Marken-Discount AG&CO.KG,,,,,,49.0,0.0,0.0,2024-03-15 05:54:39.413754+00:00,14:00:00
3202764073,2024-03-14 13:10:22.861830+00:00,Service,2024-03-15 05:09:36.034613+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:10:22.861829+00:00,KNLEJ,False,False,2024-03-15 14:00:00,20240315_BT ST 9341,True,True,50034595,0000006212843302,SAP,0000006210436319,QuantityCheckOK,2024-03-14 16:19:57.605003+00:00,False,5,7,,,False,,"(NULL,NULL)",True,857.0,5,5,7,0.0,2,105,0,9,2024-03-14 13:10:22.861830+00:00,107,NETTO Marken-Discount AG&CO.KG,,,,,,105.0,2.0,0.0,2024-03-14 16:19:57.605003+00:00,14:00:00
3202764074,2024-03-14 13:10:43.284014+00:00,Service,2024-03-15 05:06:01.065284+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:10:43.284013+00:00,KNHAJ,False,True,2024-03-15 14:00:00,20240315_BT ST 9351,True,True,50034190,0000006213226919,SAP,0000006210436325,QuantityCheckOK,2024-03-14 20:07:20.341347+00:00,False,1,1,,,False,,"(NULL,NULL)",True,862.0,1,1,1,0.0,0,4,0,4,2024-03-14 13:10:43.284014+00:00,4,Tabakwaren Union Barkow GmbH,,,,,,4.0,0.0,0.0,2024-03-14 20:07:20.341347+00:00,14:00:00
3202764075,2024-03-14 13:10:28.750222+00:00,Service,2024-03-15 05:01:37.105992+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:10:28.750221+00:00,KNHAJ,False,True,2024-03-15 14:00:00,20240315_BT ST 9351,True,True,50034190,0000006213194681,SAP,0000006210436329,QuantityCheckOK,2024-03-14 19:44:01.603621+00:00,False,0,1,,,False,,"(NULL,NULL)",True,862.0,0,0,1,0.0,0,3,0,2,2024-03-14 13:10:28.750222+00:00,3,Tabakwaren Union Barkow GmbH,,,,,,3.0,0.0,0.0,2024-03-14 19:44:01.603621+00:00,14:00:00
3202764076,2024-03-14 13:10:26.179095+00:00,Service,2024-03-15 13:38:29.425698+00:00,85139503,SSCCInformationSent,1,2024-03-14 13:10:26.179094+00:00,KNLEJ,False,False,2024-03-15 14:00:00,20240315_KU GA 413,True,True,50034216,0000006213170107,SAP,0000006210436332,QuantityCheckOK,2024-03-14 19:35:43.864099+00:00,False,0,1,,,False,,"(NULL,NULL)",True,858.0,0,0,1,0.0,0,3,0,1,2024-03-14 13:10:26.179095+00:00,3,NETTO Marken-Discount AG&CO.KG,,,,,,3.0,0.0,0.0,2024-03-14 19:35:43.864099+00:00,14:00:00
3202764077,2024-03-14 13:10:35.020642+00:00,Service,2024-03-15 05:05:10.489374+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:10:35.020641+00:00,KNLEJ,False,False,2024-03-15 14:00:00,20240315_BT ST 9341,True,True,50034671,0000006213076087,SAP,0000006210436335,QuantityCheckOK,2024-03-14 18:56:39.280126+00:00,False,0,0,,,False,,"(NULL,NULL)",True,857.0,0,0,0,0.0,0,1,0,1,2024-03-14 13:10:35.020642+00:00,1,NETTO Marken-Discount AG&CO.KG,,,,,,1.0,0.0,0.0,2024-03-14 18:56:39.280126+00:00,14:00:00
3202764078,2024-03-14 13:10:31.737734+00:00,Service,2024-03-15 06:22:05.469861+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:10:31.737733+00:00,KNBFE,False,False,2024-03-15 14:00:00,20240315_BT ST 9342,True,True,50033780,0000006214249898,SAP,0000006210436341,QuantityCheckOK,2024-03-15 06:09:17.371921+00:00,False,1,1,,,False,,"(NULL,NULL)",True,852.0,1,1,1,0.0,0,4,0,4,2024-03-14 13:10:31.737734+00:00,4,F. Steinhaus GmbH & Co. KG,,,,,,4.0,0.0,0.0,2024-03-15 06:09:17.371921+00:00,14:00:00
3202764079,2024-03-14 13:10:45.880772+00:00,Service,2024-03-15 06:19:08.885016+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:10:45.880771+00:00,KNHAJ,False,True,2024-03-15 14:00:00,20240315_BT ST 9351,True,True,50034190,0000006214270376,SAP,0000006210436344,QuantityCheckOK,2024-03-15 06:01:26.918740+00:00,False,1,1,,,False,,"(NULL,NULL)",True,862.0,1,1,1,0.0,0,4,0,3,2024-03-14 13:10:45.880772+00:00,4,Tabakwaren Union Barkow GmbH,,,,,,4.0,0.0,0.0,2024-03-15 06:01:26.918740+00:00,14:00:00
3202764080,2024-03-14 13:10:53.135790+00:00,Service,2024-03-15 06:00:23.064248+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:10:53.135790+00:00,KNHAJ,False,True,2024-03-15 14:00:00,20240315_BT ST 9351,True,True,50034190,0000006214242718,SAP,0000006210436348,QuantityCheckOK,2024-03-15 05:39:36.664511+00:00,False,2,2,,,False,,"(NULL,NULL)",True,862.0,2,2,2,0.0,0,45,0,29,2024-03-14 13:10:53.135790+00:00,45,Tabakwaren Union Barkow GmbH,,,,,,45.0,0.0,0.0,2024-03-15 05:39:36.664511+00:00,14:00:00
3202764081,2024-03-14 13:10:58.842400+00:00,Service,2024-03-15 07:07:05.587123+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:10:58.842399+00:00,KNLEJ,False,False,2024-03-15 14:00:00,20240315_KU GA 413,True,True,50034671,0000006214311344,SAP,0000006210436355,QuantityCheckOK,2024-03-15 06:53:29.613628+00:00,False,1,1,,,False,,"(NULL,NULL)",True,858.0,1,1,1,0.0,0,28,0,2,2024-03-14 13:10:58.842400+00:00,28,NETTO Marken-Discount AG&CO.KG,,,,,,28.0,0.0,0.0,2024-03-15 06:53:29.613628+00:00,14:00:00
3202764082,2024-03-14 13:11:01.528060+00:00,Service,2024-03-15 07:44:15.217734+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:11:01.528059+00:00,KNLEJ,False,False,2024-03-15 14:00:00,20240315_KU GA 413,True,True,50034101,0000006214337234,SAP,0000006210436358,QuantityCheckOK,2024-03-15 07:29:16.489576+00:00,False,2,2,,,False,,"(NULL,NULL)",True,858.0,2,2,2,0.0,0,56,0,2,2024-03-14 13:11:01.528060+00:00,56,NETTO Marken-Discount AG&CO.KG,,,,,,56.0,0.0,0.0,2024-03-15 07:29:16.489576+00:00,14:00:00
3202764083,2024-03-14 13:11:06.152229+00:00,Service,2024-03-15 06:04:52.192819+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:11:06.152228+00:00,KNSTR,False,False,2024-03-15 14:00:00,20240315_BT ST 9352,True,True,50034554,0000006214097847,SAP,0000006210436361,QuantityCheckOK,2024-03-15 05:46:04.956308+00:00,False,1,1,,,False,,"(NULL,NULL)",True,867.0,1,1,1,0.0,0,3,59,16,2024-03-14 13:11:06.152229+00:00,62,Paul Stephan,,,,,,3.0,0.0,59.0,2024-03-15 05:46:04.956308+00:00,14:00:00
3202764084,2024-03-14 13:11:19.949336+00:00,Service,2024-03-15 05:04:15.128299+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:11:19.949336+00:00,KNBFE,False,False,2024-03-15 14:00:00,20240315_BT ST 9342,True,True,50033736,0000006213186749,SAP,0000006210436367,QuantityCheckOK,2024-03-14 19:45:54.158392+00:00,False,15,10,,,False,,"(NULL,NULL)",True,853.0,15,15,10,0.0,4,341,0,52,2024-03-14 13:11:19.949336+00:00,345,Max Luening GmbH + Co KG,,,,,,341.0,4.0,0.0,2024-03-14 19:45:54.158392+00:00,14:00:00
3202764085,2024-03-14 13:11:35.310122+00:00,Service,2024-03-15 05:13:17.744698+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:11:35.310121+00:00,KNLEJ,False,False,2024-03-15 14:00:00,20240315_BT ST 9341,True,True,50034216,0000006213127632,SAP,0000006210436378,QuantityCheckOK,2024-03-14 18:59:56.674969+00:00,False,4,4,,,False,,"(NULL,NULL)",True,857.0,4,4,4,0.0,0,95,0,11,2024-03-14 13:11:35.310122+00:00,95,NETTO Marken-Discount AG&CO.KG,,,,,,95.0,0.0,0.0,2024-03-14 18:59:56.674969+00:00,14:00:00
3202764086,2024-03-14 13:11:31.835991+00:00,Service,2024-03-15 05:08:39.026724+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:11:31.835990+00:00,KNLEJ,False,False,2024-03-15 14:00:00,20240315_BT ST 9341,True,True,50034501,0000006210436383,SAP,0000006210436381,QuantityCheckOK,2024-03-14 14:44:24.449484+00:00,False,1,1,,,False,,"(NULL,NULL)",True,857.0,1,1,1,0.0,1,0,0,1,2024-03-14 13:11:31.835991+00:00,1,ALDI GmbH & Co. KG,,,,,,0.0,1.0,0.0,2024-03-14 14:44:24.449484+00:00,14:00:00
3202765944,2024-03-14 14:37:38.926337+00:00,Service,2024-03-15 06:42:58.479870+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 14:37:38.926335+00:00,KNHAJ,False,False,2024-03-15 14:00:00,20240315_BT ST 9351,True,True,50059765,0000006210512517,SAP,0000006210512515,QuantityCheckOK,2024-03-15 06:29:22.063397+00:00,False,1,1,,,False,,"(NULL,NULL)",True,862.0,1,1,1,0.0,1,0,0,1,2024-03-14 14:37:38.926337+00:00,1,ALDI GmbH & Co. KG,,,,,,0.0,1.0,0.0,2024-03-15 06:29:22.063397+00:00,14:00:00
3202765945,2024-03-14 14:37:34.085785+00:00,Service,2024-03-15 07:43:50.334300+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 14:37:34.085785+00:00,KNBFE,False,False,2024-03-15 14:00:00,20240315_BT ST 9342,True,True,50033780,0000006214265138,SAP,0000006210512518,QuantityCheckOK,2024-03-15 06:16:12.685125+00:00,False,0,0,,,False,,"(NULL,NULL)",True,852.0,0,0,0,0.0,0,0,4,1,2024-03-14 14:37:34.085785+00:00,4,F. Steinhaus GmbH & Co. KG,,,,,,0.0,0.0,4.0,2024-03-15 06:16:12.685125+00:00,14:00:00
3202765946,2024-03-14 14:37:17.715068+00:00,Service,2024-03-15 06:44:18.599848+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 14:37:17.715067+00:00,KNSTR,False,True,2024-03-15 14:00:00,20240315_BT ST 9352,True,True,50034577,0000006210512524,SAP,0000006210512522,QuantityCheckOK,2024-03-15 06:29:32.143693+00:00,False,1,1,,,False,,"(NULL,NULL)",True,867.0,1,1,1,0.0,1,0,0,1,2024-03-14 14:37:17.715068+00:00,1,Huissel Tabak GmbH,,,,,,0.0,1.0,0.0,2024-03-15 06:29:32.143693+00:00,14:00:00
3202765947,2024-03-14 14:37:46.843418+00:00,Service,2024-03-15 06:37:35.141984+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 14:37:46.843417+00:00,KNSTR,False,True,2024-03-15 14:00:00,20240315_BT ST 9352,True,True,50034577,0000006214269634,SAP,0000006210512525,QuantityCheckOK,2024-03-15 06:14:19.973405+00:00,False,3,4,,,False,,"(NULL,NULL)",True,867.0,3,3,4,0.0,1,45,0,25,2024-03-14 14:37:46.843418+00:00,46,Huissel Tabak GmbH,,,,,,45.0,1.0,0.0,2024-03-15 06:14:19.973405+00:00,14:00:00
3202765948,2024-03-14 14:37:36.351522+00:00,Service,2024-03-15 06:38:40.189576+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 14:37:36.351521+00:00,KNSTR,False,True,2024-03-15 14:00:00,20240315_BT ST 9352,True,True,50034577,0000006214282800,SAP,0000006210512529,QuantityCheckOK,2024-03-15 06:33:07.909255+00:00,False,1,1,,,False,,"(NULL,NULL)",True,867.0,1,1,1,0.0,0,4,0,4,2024-03-14 14:37:36.351522+00:00,4,Huissel Tabak GmbH,,,,,,4.0,0.0,0.0,2024-03-15 06:33:07.909255+00:00,14:00:00
3202765949,2024-03-14 14:37:27.654747+00:00,Service,2024-03-15 05:59:48.524182+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 14:37:27.654746+00:00,KNSTR,False,True,2024-03-15 14:00:00,20240315_BT ST 9352,True,True,50034577,0000006214245534,SAP,0000006210512535,QuantityCheckOK,2024-03-15 05:43:42.746981+00:00,False,3,3,,,False,,"(NULL,NULL)",True,867.0,3,3,3,0.0,1,39,0,28,2024-03-14 14:37:27.654747+00:00,40,Huissel Tabak GmbH,,,,,,39.0,1.0,0.0,2024-03-15 05:43:42.746981+00:00,14:00:00
3202765990,2024-03-15 07:14:11.092292+00:00,Service,2024-03-15 11:39:05.485172+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-03-15 07:14:11.092291+00:00,KNLEJ,False,True,2024-03-15 14:00:00,20240315_BT ST 9343,True,True,50034493,0000006215863683,SAP,0000006214317203,QuantityCheckOK,2024-03-15 11:10:59.363123+00:00,False,12,9,,,False,,"(NULL,NULL)",True,859.0,12,12,9,0.0,7,113,0,38,2024-03-15 07:14:11.092292+00:00,120,Lekkerland Deutschland GmbH&Co,,,,,,113.0,7.0,0.0,2024-03-15 11:10:59.363123+00:00,14:00:00
3202765991,2024-03-15 07:14:59.042105+00:00,Service,2024-03-15 10:52:10.784596+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-03-15 07:14:59.042104+00:00,KNSTR,False,True,2024-03-15 14:00:00,20240315_BT ST 9345,True,True,50034469,0000006215740199,SAP,0000006214317209,QuantityCheckOK,2024-03-15 10:38:51.683400+00:00,False,6,8,,,False,,"(NULL,NULL)",True,868.0,6,6,8,0.0,1,131,0,37,2024-03-15 07:14:59.042105+00:00,132,Lekkerland Deutschland GmbH&Co,,,,,,131.0,1.0,0.0,2024-03-15 10:38:51.683400+00:00,14:00:00
3202765992,2024-03-15 07:13:14.738881+00:00,Service,2024-03-15 09:55:58.523041+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-03-15 07:13:14.738881+00:00,KNSTR,False,True,2024-03-15 14:00:00,20240315_BT ST 9352,True,True,50034469,0000006214330220,SAP,0000006214330216,QuantityCheckOK,2024-03-15 09:44:37.777958+00:00,False,1,1,,,False,,"(NULL,NULL)",True,867.0,1,1,1,0.0,1,0,0,1,2024-03-15 07:13:14.738881+00:00,1,Lekkerland Deutschland GmbH&Co,,,,,,0.0,1.0,0.0,2024-03-15 09:44:37.777958+00:00,14:00:00
3202765993,2024-03-15 07:13:22.638681+00:00,Service,2024-03-15 11:35:39.170171+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-03-15 07:13:22.638680+00:00,KNSTR,False,True,2024-03-15 14:00:00,20240315_BT ST 9345,True,True,50034469,0000006215902813,SAP,0000006214330224,QuantityCheckOK,2024-03-15 11:22:45.698610+00:00,False,6,6,,,False,,"(NULL,NULL)",True,868.0,6,6,6,0.0,2,81,0,30,2024-03-15 07:13:22.638681+00:00,83,Lekkerland Deutschland GmbH&Co,,,,,,81.0,2.0,0.0,2024-03-15 11:22:45.698610+00:00,14:00:00
3202765994,2024-03-15 07:13:44.088469+00:00,Service,2024-03-15 10:47:07.938403+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-15 07:13:44.088468+00:00,KNLEJ,False,True,2024-03-15 14:00:00,20240315_KU GA 413,True,True,50034493,0000006215739893,SAP,0000006214330228,QuantityCheckOK,2024-03-15 09:47:33.429794+00:00,False,9,8,,,False,,"(NULL,NULL)",True,858.0,9,9,8,0.0,4,107,0,25,2024-03-15 07:13:44.088469+00:00,111,Lekkerland Deutschland GmbH&Co,,,,,,107.0,4.0,0.0,2024-03-15 09:47:33.429794+00:00,14:00:00
3202766031,2024-03-15 07:52:17.511375+00:00,Service,2024-03-15 09:43:38.624637+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-03-15 07:52:17.511373+00:00,KNSTR,False,False,2024-03-15 14:00:00,20240315_BT ST 9345,True,True,50035252,0000006215791130,SAP,0000006215745758,QuantityCheckOK,2024-03-15 09:30:06.463641+00:00,False,4,8,,,False,,"(NULL,NULL)",True,868.0,4,4,8,0.0,3,9,0,9,2024-03-15 07:52:17.511375+00:00,12,tobaccoland Automatenges.mbH&C,,,,,,9.0,3.0,0.0,2024-03-15 09:30:06.463641+00:00,14:00:00
