SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202634457,2023-11-27 12:54:00.786855+00:00,Service,2023-11-28 05:42:04.417785+00:00,Service,OrderInformationSent,1,2023-11-27 12:54:00.786854+00:00,KNSTR,False,False,2023-11-28 14:00:00,,True,True,50035225,0000005669571296,SAP,0000005665772809,QuantityCheckOK,2023-11-28 05:41:09.031079+00:00,False,1,1,,,False,1,1,1,0.0,0,18,0,8,2023-11-27 12:54:00.786855+00:00,18,NETTO Marken-Discount AG&CO.KG,,,,,,18.0,0.0,0.0,2023-11-28 05:41:09.031079+00:00,14:00:00
3202634458,2023-11-27 12:55:23.064316+00:00,Service,2023-11-28 05:39:51.196917+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-27 12:55:23.064314+00:00,KNSTR,False,False,2023-11-28 14:00:00,,True,True,50035257,0000005668444872,SAP,0000005665772812,QuantityCheckOK,2023-11-27 18:28:23.136418+00:00,False,1,1,,,False,1,1,1,0.0,0,2,45,8,2023-11-27 12:55:23.064316+00:00,47,Joachim Zängerle,,,,,,2.0,0.0,45.0,2023-11-27 18:28:23.136418+00:00,14:00:00
3202634459,2023-11-27 12:56:42.542507+00:00,Service,2023-11-28 06:18:38.932757+00:00,Service,OrderInformationSent,1,2023-11-27 12:56:42.542506+00:00,KNLEJ,False,False,2023-11-28 14:00:00,,True,True,50034101,0000005669528401,SAP,0000005665772815,QuantityCheckOK,2023-11-28 06:17:45.054391+00:00,False,1,1,,,False,1,1,1,0.0,0,35,0,3,2023-11-27 12:56:42.542507+00:00,35,NETTO Marken-Discount AG&CO.KG,,,,,,35.0,0.0,0.0,2023-11-28 06:17:45.054391+00:00,14:00:00
3202634460,2023-11-27 12:56:36.837669+00:00,Service,2023-11-28 06:43:41.179760+00:00,Service,OrderInformationSent,1,2023-11-27 12:56:36.837668+00:00,KNLEJ,False,False,2023-11-28 14:00:00,,True,True,50034595,0000005669599312,SAP,0000005665772817,QuantityCheckOK,2023-11-28 06:43:31.548117+00:00,False,1,1,,,False,1,1,1,0.0,0,4,0,1,2023-11-27 12:56:36.837669+00:00,4,NETTO Marken-Discount AG&CO.KG,,,,,,4.0,0.0,0.0,2023-11-28 06:43:31.548117+00:00,14:00:00
3202634461,2023-11-27 12:56:51.804137+00:00,Service,2023-11-28 05:39:01.837798+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-27 12:56:51.804136+00:00,KNSTR,False,False,2023-11-28 14:00:00,,True,True,50097175,0000005668394632,SAP,0000005665772819,QuantityCheckOK,2023-11-27 17:32:46.139788+00:00,False,1,1,,,False,1,1,1,0.0,0,4,65,20,2023-11-27 12:56:51.804137+00:00,69,EDEKA Foodservice Stiftung & Co. KG,,,,,,4.0,0.0,65.0,2023-11-27 17:32:46.139788+00:00,14:00:00
3202634462,2023-11-27 12:56:38.864432+00:00,Service,2023-11-28 06:58:41.774357+00:00,Service,OrderInformationSent,1,2023-11-27 12:56:38.864430+00:00,KNLEJ,False,True,2023-11-28 14:00:00,,True,True,50034624,0000005669597551,SAP,0000005665772825,QuantityCheckOK,2023-11-28 06:55:50.223462+00:00,False,0,0,,,False,0,0,0,0.0,0,1,15,2,2023-11-27 12:56:38.864432+00:00,16,Metro C&C Markt GmbH,,,,,,1.0,0.0,15.0,2023-11-28 06:55:50.223462+00:00,14:00:00
3202634463,2023-11-27 12:52:11.527502+00:00,Service,2023-11-28 05:30:19.607562+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-27 12:52:11.527501+00:00,KNLEJ,False,True,2023-11-28 14:00:00,,True,True,50034624,0000005665823299,SAP,0000005665772827,QuantityCheckOK,2023-11-27 13:57:28.231932+00:00,False,1,1,,,False,1,1,1,0.0,0,0,100,11,2023-11-27 12:52:11.527502+00:00,100,Metro C&C Markt GmbH,,,,,,0.0,0.0,100.0,2023-11-27 13:57:28.231932+00:00,14:00:00
3202634464,2023-11-27 12:51:12.003622+00:00,Service,2023-11-28 05:31:39.867975+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-27 12:51:12.003621+00:00,KNSTR,False,True,2023-11-28 14:00:00,,True,True,50035337,0000005665806307,SAP,0000005665772830,QuantityCheckOK,2023-11-27 13:30:59.323989+00:00,False,0,0,,,False,0,0,0,0.0,0,0,54,16,2023-11-27 12:51:12.003622+00:00,54,Metro Gastro,,,,,,0.0,0.0,54.0,2023-11-27 13:30:59.323989+00:00,14:00:00
3202634465,2023-11-27 12:52:02.999689+00:00,Service,2023-11-28 05:24:02.285784+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-27 12:52:02.999688+00:00,KNLEJ,False,True,2023-11-28 14:00:00,,True,True,50034801,0000005665776408,SAP,0000005665772833,QuantityCheckOK,2023-11-27 13:04:13.037091+00:00,False,0,0,,,False,0,0,0,0.0,0,0,20,4,2023-11-27 12:52:02.999689+00:00,20,Metro Gastro Bautzen,,,,,,0.0,0.0,20.0,2023-11-27 13:04:13.037091+00:00,14:00:00
3202634466,2023-11-27 12:51:39.069789+00:00,Service,2023-11-28 05:24:24.119400+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-27 12:51:39.069788+00:00,KNLEJ,False,True,2023-11-28 14:00:00,,True,True,50034801,0000005665794262,SAP,0000005665772836,QuantityCheckOK,2023-11-27 13:09:46.061312+00:00,False,0,0,,,False,0,0,0,0.0,0,0,8,3,2023-11-27 12:51:39.069789+00:00,8,Metro Gastro Bautzen,,,,,,0.0,0.0,8.0,2023-11-27 13:09:46.061312+00:00,14:00:00
3202634533,2023-11-27 13:22:19.853475+00:00,Service,2023-11-28 06:34:12.559761+00:00,Service,OrderInformationSent,1,2023-11-27 13:22:19.853474+00:00,KNSTR,False,False,2023-11-28 14:00:00,,True,True,50034534,0000005669528420,SAP,0000005665781907,QuantityCheckOK,2023-11-28 06:32:59.556847+00:00,False,0,1,,,False,0,0,1,0.0,0,3,0,1,2023-11-27 13:22:19.853475+00:00,3,Matthäus Koch GmbH,,,,,,3.0,0.0,0.0,2023-11-28 06:32:59.556847+00:00,14:00:00
3202634660,2023-11-28 07:09:07.654127+00:00,Service,2023-11-28 07:48:38.935730+00:00,Service,OrderInformationSent,1,2023-11-28 07:09:07.654125+00:00,KNLEJ,False,True,2023-11-28 14:00:00,,True,True,50034493,0000005670066389,SAP,0000005669599673,QuantityCheckOK,2023-11-28 07:46:43.701328+00:00,False,2,2,,,False,2,2,2,0.0,2,0,0,2,2023-11-28 07:09:07.654127+00:00,2,Lekkerland Deutschland GmbH&Co,,,,,,0.0,2.0,0.0,2023-11-28 07:46:43.701328+00:00,14:00:00
