SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202520643,2023-09-01 07:50:35.539697+00:00,Service,2023-09-01 13:27:51.295447+00:00,8ff4036e-5584-40b1-953e-01d4ecbe5eb3,SSCCInformationSent,1,2023-09-01 07:50:35.539672+00:00,KNSTR,False,False,2023-09-01 14:00:00,20230901_BT ST 9342,True,True,50034284,0000005221495255,SAP,0000005220231440,QuantityCheckOK,2023-09-01 13:14:57.721995+00:00,False,1,1,,,False,1,1,1,0.0,0,16,0,11,2023-09-01 07:50:35.539697+00:00,16,Dietz GmbH,,,,,,16.0,0.0,0.0,2023-09-01 13:14:57.721995+00:00,14:00:00
3202520644,2023-09-01 09:08:17.989394+00:00,Service,2023-09-01 12:49:04.787790+00:00,8ff4036e-5584-40b1-953e-01d4ecbe5eb3,SSCCInformationSent,1,2023-09-01 09:08:17.989392+00:00,KNLEJ,False,True,2023-09-01 14:00:00,20230901_BT ST 9353,True,True,50033910,0000005221368874,SAP,0000005221325551,QuantityCheckOK,2023-09-01 12:22:07.760322+00:00,False,0,0,,,False,0,0,0,0.0,0,1,0,1,2023-09-01 09:08:17.989394+00:00,1,Tabacon Tabakwaren,,,,,,1.0,0.0,0.0,2023-09-01 12:22:07.760322+00:00,14:00:00
3202520645,2023-09-01 07:50:25.378423+00:00,Service,2023-09-01 13:28:35.244603+00:00,8ff4036e-5584-40b1-953e-01d4ecbe5eb3,SSCCInformationSent,1,2023-09-01 07:50:25.378422+00:00,KNSTR,False,False,2023-09-01 14:00:00,20230901_BT ST 9345,True,True,50135774,0000005221486282,SAP,0000005220231444,QuantityCheckOK,2023-09-01 13:10:58.037539+00:00,False,1,1,,,False,1,1,1,0.0,0,14,41,12,2023-09-01 07:50:25.378423+00:00,55,Hermann Ross GmbH & Co. KG,,,,,,14.0,0.0,41.0,2023-09-01 13:10:58.037539+00:00,14:00:00
3202520646,2023-09-01 07:50:06.491811+00:00,Service,2023-09-01 12:47:49.436428+00:00,8ff4036e-5584-40b1-953e-01d4ecbe5eb3,SSCCInformationSent,1,2023-09-01 07:50:06.491810+00:00,KNLEJ,False,True,2023-09-01 14:00:00,20230901_BT ST 9353,True,True,50033910,0000005221423804,SAP,0000005220231447,QuantityCheckOK,2023-09-01 12:23:03.454961+00:00,False,0,0,,,False,0,0,0,0.0,0,0,21,1,2023-09-01 07:50:06.491811+00:00,21,Tabacon Tabakwaren,,,,,,0.0,0.0,21.0,2023-09-01 12:23:03.454961+00:00,14:00:00
3202520647,2023-09-01 07:50:04.351265+00:00,Service,2023-09-01 13:29:42.541940+00:00,8ff4036e-5584-40b1-953e-01d4ecbe5eb3,SSCCInformationSent,1,2023-09-01 07:50:04.351264+00:00,KNLEJ,False,True,2023-09-01 14:00:00,20230901_BT ST 9351,True,True,50033910,0000005221487122,SAP,0000005220231449,QuantityCheckOK,2023-09-01 13:20:52.326808+00:00,False,0,0,,,False,0,0,0,0.0,0,1,30,2,2023-09-01 07:50:04.351265+00:00,31,Tabacon Tabakwaren,,,,,,1.0,0.0,30.0,2023-09-01 13:20:52.326808+00:00,14:00:00
3202520648,2023-09-01 07:49:38.991643+00:00,Service,2023-09-01 14:26:39.574021+00:00,8ff4036e-5584-40b1-953e-01d4ecbe5eb3,SSCCInformationSent,1,2023-09-01 07:49:38.991641+00:00,KNSTR,False,False,2023-09-01 14:00:00,20230901_BT ST 9345,True,True,50135774,0000005221455872,SAP,0000005220231452,QuantityCheckOK,2023-09-01 12:46:59.733859+00:00,False,0,0,,,False,0,0,0,0.0,0,0,2,1,2023-09-01 07:49:38.991643+00:00,2,Hermann Ross GmbH & Co. KG,,,,,,0.0,0.0,2.0,2023-09-01 12:46:59.733859+00:00,14:00:00
3202520649,2023-09-01 07:49:51.962002+00:00,Service,2023-09-01 13:49:15.610723+00:00,8ff4036e-5584-40b1-953e-01d4ecbe5eb3,SSCCInformationSent,1,2023-09-01 07:49:51.962001+00:00,KNSTR,False,False,2023-09-01 14:00:00,20230901_BT ST 9342,True,True,50034284,0000005221480025,SAP,0000005220231456,QuantityCheckOK,2023-09-01 13:07:24.916713+00:00,False,1,1,,,False,1,1,1,0.0,0,20,0,7,2023-09-01 07:49:51.962002+00:00,20,Dietz GmbH,,,,,,20.0,0.0,0.0,2023-09-01 13:07:24.916713+00:00,14:00:00
3202520650,2023-09-01 07:50:45.025978+00:00,Service,2023-09-01 14:24:54.950654+00:00,8ff4036e-5584-40b1-953e-01d4ecbe5eb3,SSCCInformationSent,1,2023-09-01 07:50:45.025977+00:00,KNSTR,False,False,2023-09-01 14:00:00,20230901_BT ST 9342,True,True,50035252,0000005221519434,SAP,0000005220231458,QuantityCheckOK,2023-09-01 14:08:19.841454+00:00,False,3,5,,,False,3,3,5,0.0,2,4,25,8,2023-09-01 07:50:45.025978+00:00,31,tobaccoland Automatenges.mbH&C,,,,,,4.0,2.0,25.0,2023-09-01 14:08:19.841454+00:00,14:00:00
3202520651,2023-09-01 07:50:02.301696+00:00,Service,2023-09-01 12:47:16.128555+00:00,8ff4036e-5584-40b1-953e-01d4ecbe5eb3,SSCCInformationSent,1,2023-09-01 07:50:02.301695+00:00,KNLEJ,False,True,2023-09-01 14:00:00,20230901_BT ST 9353,True,True,50033910,0000005221447313,SAP,0000005220231492,QuantityCheckOK,2023-09-01 12:14:27.527595+00:00,False,0,0,,,False,0,0,0,0.0,0,2,0,2,2023-09-01 07:50:02.301696+00:00,2,Tabacon Tabakwaren,,,,,,2.0,0.0,0.0,2023-09-01 12:14:27.527595+00:00,14:00:00
3202520652,2023-09-01 07:51:15.747072+00:00,Service,2023-09-01 12:46:41.864649+00:00,8ff4036e-5584-40b1-953e-01d4ecbe5eb3,SSCCInformationSent,1,2023-09-01 07:51:15.747071+00:00,KNLEJ,False,True,2023-09-01 14:00:00,20230901_HOT 603,True,True,50033910,0000005221437644,SAP,0000005220231545,QuantityCheckOK,2023-09-01 12:14:23.917573+00:00,False,1,1,,,False,1,1,1,0.0,1,0,0,1,2023-09-01 07:51:15.747072+00:00,1,Tabacon Tabakwaren,,,,,,0.0,1.0,0.0,2023-09-01 12:14:23.917573+00:00,14:00:00
3202520653,2023-09-01 07:49:43.719271+00:00,Service,2023-09-01 13:21:57.771054+00:00,8ff4036e-5584-40b1-953e-01d4ecbe5eb3,SSCCInformationSent,1,2023-09-01 07:49:43.719270+00:00,KNLEJ,False,True,2023-09-01 14:00:00,20230901_BT ST 9351,True,True,50033910,0000005221480213,SAP,0000005220231620,QuantityCheckOK,2023-09-01 12:55:40.674528+00:00,False,2,1,,,False,2,2,1,0.0,0,38,20,9,2023-09-01 07:49:43.719271+00:00,58,Tabacon Tabakwaren,,,,,,38.0,0.0,20.0,2023-09-01 12:55:40.674528+00:00,14:00:00
3202520654,2023-09-01 07:50:14.450611+00:00,Service,2023-09-01 12:53:24.946341+00:00,8ff4036e-5584-40b1-953e-01d4ecbe5eb3,SSCCInformationSent,1,2023-09-01 07:50:14.450610+00:00,KNSTR,False,False,2023-09-01 14:00:00,20230901_BT ST 9345,True,True,50135774,0000005221466061,SAP,0000005220231715,QuantityCheckOK,2023-09-01 12:47:11.004220+00:00,False,1,1,,,False,1,1,1,0.0,0,14,7,13,2023-09-01 07:50:14.450611+00:00,21,Hermann Ross GmbH & Co. KG,,,,,,14.0,0.0,7.0,2023-09-01 12:47:11.004220+00:00,14:00:00
3202520655,2023-09-01 09:07:55.963445+00:00,Service,2023-09-01 14:13:33.859247+00:00,8ff4036e-5584-40b1-953e-01d4ecbe5eb3,SSCCInformationSent,1,2023-09-01 09:07:55.963444+00:00,KNSTR,False,True,2023-09-01 14:00:00,20230901_BT ST 9345,True,True,50034538,0000005221530496,SAP,0000005221318747,QuantityCheckOK,2023-09-01 13:57:53.813271+00:00,False,6,5,,,False,6,6,5,0.0,2,85,0,34,2023-09-01 09:07:55.963445+00:00,87,Lekkerland Deutschland GmbH&Co,,,,,,85.0,2.0,0.0,2023-09-01 13:57:53.813271+00:00,14:00:00
