SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,CustomerReturnInProgressByClientSince,DeliveryDocumentsConfigurationIdentifier,IsLoadingLaneFixed,LoadingLaneId,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202722448,2024-02-06 12:55:25.954171+00:00,Service,2024-02-07 06:46:27.223519+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-02-06 12:55:25.954170+00:00,KNSTR,False,False,2024-02-07 14:00:00,,True,True,50034017,0000006033683244,SAP,0000006030963479,QuantityCheckOK,2024-02-07 06:17:44.798607+00:00,False,1,1,,,False,,"(NULL,NULL)",True,191.0,1,1,1,0.0,0,21,0,2,2024-02-06 12:55:25.954171+00:00,21,NETTO Marken-Discount AG&CO.KG,,,,,,21.0,0.0,0.0,2024-02-07 06:17:44.798607+00:00,14:00:00
3202722449,2024-02-06 12:55:49.921556+00:00,Service,2024-02-07 05:54:13.531262+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-02-06 12:55:49.921555+00:00,KNBFE,False,False,2024-02-07 14:00:00,,True,True,50034210,0000006032600006,SAP,0000006030963487,QuantityCheckOK,2024-02-06 16:44:14.107076+00:00,False,1,1,,,False,,"(NULL,NULL)",True,192.0,1,1,1,0.0,0,27,34,26,2024-02-06 12:55:49.921556+00:00,61,EDEKA Foodservice,,,,,,27.0,0.0,34.0,2024-02-06 16:44:14.107076+00:00,14:00:00
3202722450,2024-02-06 12:55:30.135491+00:00,Service,2024-02-07 06:52:41.603167+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-02-06 12:55:30.135489+00:00,KNSTR,False,False,2024-02-07 14:00:00,,True,True,50034017,0000006033658808,SAP,0000006030963499,QuantityCheckOK,2024-02-07 05:55:36.250420+00:00,False,1,1,,,False,,"(NULL,NULL)",True,193.0,1,1,1,0.0,0,18,0,5,2024-02-06 12:55:30.135491+00:00,18,NETTO Marken-Discount AG&CO.KG,,,,,,18.0,0.0,0.0,2024-02-07 05:55:36.250420+00:00,14:00:00
3202722451,2024-02-06 12:55:35.569352+00:00,Service,2024-02-07 05:55:14.400690+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-02-06 12:55:35.569351+00:00,KNLEJ,False,True,2024-02-07 14:00:00,,True,True,50034989,0000006031916830,SAP,0000006030963509,QuantityCheckOK,2024-02-06 16:02:37.892596+00:00,False,11,13,,,False,,"(NULL,NULL)",True,190.0,11,11,13,0.0,9,27,0,10,2024-02-06 12:55:35.569352+00:00,36,EDEKA Minden-Hannover,,,,,,27.0,9.0,0.0,2024-02-06 16:02:37.892596+00:00,14:00:00
3202722452,2024-02-06 12:56:00.546294+00:00,Service,2024-02-07 06:04:10.496280+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-02-06 12:56:00.546293+00:00,KNLEJ,False,False,2024-02-07 14:00:00,,True,True,54235417,0000006032724833,SAP,0000006030963515,QuantityCheckOK,2024-02-06 18:37:29.967749+00:00,False,1,1,,,False,,"(NULL,NULL)",True,190.0,1,1,1,0.0,0,12,55,16,2024-02-06 12:56:00.546294+00:00,67,,,,,,,12.0,0.0,55.0,2024-02-06 18:37:29.967749+00:00,14:00:00
3202722453,2024-02-06 12:55:55.954228+00:00,Service,2024-02-07 06:00:50.343713+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-02-06 12:55:55.954227+00:00,KNSTR,False,False,2024-02-07 14:00:00,,True,True,52379005,0000006030963523,SAP,0000006030963520,QuantityCheckOK,2024-02-06 15:07:35.078318+00:00,False,1,1,,,False,,"(NULL,NULL)",True,193.0,1,1,1,0.0,1,0,0,1,2024-02-06 12:55:55.954228+00:00,1,LIDL GmbH & Co. KG,,,,,,0.0,1.0,0.0,2024-02-06 15:07:35.078318+00:00,14:00:00
3202722454,2024-02-06 12:55:43.302289+00:00,Service,2024-02-07 06:01:16.015013+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-02-06 12:55:43.302288+00:00,KNLEJ,False,True,2024-02-07 14:00:00,,True,True,50035284,0000006030963529,SAP,0000006030963526,QuantityCheckOK,2024-02-06 15:05:06.891037+00:00,False,2,2,,,False,,"(NULL,NULL)",True,190.0,2,2,2,0.0,2,0,0,2,2024-02-06 12:55:43.302289+00:00,2,Penny-Markt GmbH,,,,,,0.0,2.0,0.0,2024-02-06 15:05:06.891037+00:00,14:00:00
3202722455,2024-02-06 12:55:40.014133+00:00,Service,2024-02-07 06:02:37.256930+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-02-06 12:55:40.014132+00:00,KNSTR,False,False,2024-02-07 14:00:00,,True,True,50034478,0000006032622272,SAP,0000006030963532,QuantityCheckOK,2024-02-06 16:58:54.733503+00:00,False,1,1,,,False,,"(NULL,NULL)",True,191.0,1,1,1,0.0,0,6,31,7,2024-02-06 12:55:40.014133+00:00,37,Biesinger GmbH,,,,,,6.0,0.0,31.0,2024-02-06 16:58:54.733503+00:00,14:00:00
3202722456,2024-02-06 12:56:16.729265+00:00,Service,2024-02-07 05:56:09.233156+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-02-06 12:56:16.729263+00:00,KNSTR,False,True,2024-02-07 14:00:00,,True,True,50034752,0000006032008997,SAP,0000006030963537,QuantityCheckOK,2024-02-06 15:48:19.121646+00:00,False,1,1,,,False,,"(NULL,NULL)",True,193.0,1,1,1,0.0,0,3,47,7,2024-02-06 12:56:16.729265+00:00,50,METRO SB Großmärkte GmbH & Co.,,,,,,3.0,0.0,47.0,2024-02-06 15:48:19.121646+00:00,14:00:00
3202722457,2024-02-06 12:56:10.122888+00:00,Service,2024-02-07 05:55:46.223487+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-02-06 12:56:10.122887+00:00,KNBFE,False,False,2024-02-07 14:00:00,,True,True,50034452,0000006032171188,SAP,0000006030963544,QuantityCheckOK,2024-02-06 15:56:46.193569+00:00,False,7,6,,,False,,"(NULL,NULL)",True,192.0,7,7,6,0.0,2,82,0,26,2024-02-06 12:56:10.122888+00:00,84,Ermuri Genuss Company e.G.,,,,,,82.0,2.0,0.0,2024-02-06 15:56:46.193569+00:00,14:00:00
3202723680,2024-02-06 15:23:00.486936+00:00,Service,2024-02-07 08:19:19.723168+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-02-06 15:23:00.486934+00:00,KNSTR,False,True,2024-02-07 14:00:00,,True,True,50034577,0000006033707268,SAP,0000006031401158,QuantityCheckOK,2024-02-07 07:08:43.756672+00:00,False,2,4,,,False,,"(NULL,NULL)",True,193.0,2,2,4,0.0,1,47,0,26,2024-02-06 15:23:00.486936+00:00,48,Huissel Tabak GmbH,,,,,,47.0,1.0,0.0,2024-02-07 07:08:43.756672+00:00,14:00:00
