SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202521724,2023-09-01 13:52:20.476653+00:00,Service,2023-09-04 11:40:55.632939+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 13:52:20.476652+00:00,KNSTR,False,True,2023-09-04 14:00:00,20230904_BT ST 9351,True,True,50034577,0000005235155836,SAP,0000005221523568,QuantityCheckOK,2023-09-04 11:13:41.329358+00:00,False,4,4,,,False,4,4,4,0.0,2,40,0,23,2023-09-01 13:52:20.476653+00:00,42,Huissel Tabak GmbH,,,,,,40.0,2.0,0.0,2023-09-04 11:13:41.329358+00:00,14:00:00
3202521725,2023-09-01 13:52:40.228430+00:00,Service,2023-09-04 11:38:49.597106+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 13:52:40.228429+00:00,KNSTR,False,True,2023-09-04 14:00:00,20230904_BT ST 9342,True,True,50034577,0000005235191387,SAP,0000005221523571,QuantityCheckOK,2023-09-04 11:12:09.363489+00:00,False,4,4,,,False,4,4,4,0.0,2,52,0,33,2023-09-01 13:52:40.228430+00:00,54,Huissel Tabak GmbH,,,,,,52.0,2.0,0.0,2023-09-04 11:12:09.363489+00:00,14:00:00
3202521980,2023-09-04 06:52:39.005725+00:00,Service,2023-09-04 12:16:13.677719+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-04 06:52:39.005724+00:00,KNLEJ,False,True,2023-09-04 14:00:00,20230904_BR ST 9353,True,True,50034669,0000005235206135,SAP,0000005233222865,QuantityCheckOK,2023-09-04 11:52:25.544224+00:00,False,1,1,,,False,1,1,1,0.0,0,8,30,18,2023-09-04 06:52:39.005725+00:00,38,Metro C&C Markt GmbH,,,,,,8.0,0.0,30.0,2023-09-04 11:52:25.544224+00:00,14:00:00
3202521981,2023-09-04 06:53:51.320387+00:00,Service,2023-09-04 09:17:19.002567+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-04 06:53:51.320386+00:00,KNSTR,False,True,2023-09-04 14:00:00,20230904_BT ST 9351,True,True,50034469,0000005235108851,SAP,0000005233222867,QuantityCheckOK,2023-09-04 08:51:46.860728+00:00,False,6,4,,,False,6,6,4,0.0,1,131,0,37,2023-09-04 06:53:51.320387+00:00,132,Lekkerland Deutschland GmbH&Co,,,,,,131.0,1.0,0.0,2023-09-04 08:51:46.860728+00:00,14:00:00
3202521982,2023-09-04 06:52:58.811095+00:00,Service,2023-09-04 12:37:47.231676+00:00,8ff4036e-5584-40b1-953e-01d4ecbe5eb3,SSCCInformationSent,1,2023-09-04 12:07:34.194159+00:00,KNLEJ,False,True,2023-09-04 14:00:00,20230904_BT ST 9359,True,True,50034493,0000005235226918,SAP,0000005235174101,QuantityCheckOK,2023-09-04 12:25:07.089458+00:00,False,16,19,,,False,16,16,19,0.0,11,167,0,46,2023-09-04 06:52:58.811095+00:00,178,Lekkerland Deutschland GmbH&Co,,,,,,167.0,11.0,0.0,2023-09-04 12:25:07.089458+00:00,14:00:00
3202521983,2023-09-04 06:53:16.216883+00:00,Service,2023-09-04 12:21:38.896158+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-04 06:53:16.216881+00:00,KNLEJ,False,True,2023-09-04 14:00:00,20230904_BT ST 9359,True,True,50033910,0000005235221235,SAP,0000005233222871,QuantityCheckOK,2023-09-04 11:56:42.003953+00:00,False,2,2,,,False,2,2,2,0.0,2,0,0,2,2023-09-04 06:53:16.216883+00:00,2,Tabacon Tabakwaren,,,,,,0.0,2.0,0.0,2023-09-04 11:56:42.003953+00:00,14:00:00
3202521984,2023-09-04 06:53:27.872160+00:00,Service,2023-09-04 12:14:24.555879+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-04 06:53:27.872159+00:00,KNLEJ,False,True,2023-09-04 14:00:00,20230904_BT ST 9359,True,True,50034493,0000005235203842,SAP,0000005233222875,QuantityCheckOK,2023-09-04 11:51:47.851566+00:00,False,13,13,,,False,13,13,13,0.0,6,152,0,34,2023-09-04 06:53:27.872160+00:00,158,Lekkerland Deutschland GmbH&Co,,,,,,152.0,6.0,0.0,2023-09-04 11:51:47.851566+00:00,14:00:00
3202521985,2023-09-04 06:54:21.357171+00:00,Service,2023-09-04 11:42:06.350974+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-04 06:54:21.357170+00:00,KNLEJ,False,True,2023-09-04 14:00:00,20230904_BT ST 9358,True,True,50033910,0000005235179120,SAP,0000005233222877,QuantityCheckOK,2023-09-04 11:11:47.120918+00:00,False,2,1,,,False,2,2,1,0.0,0,63,51,23,2023-09-04 06:54:21.357171+00:00,114,Tabacon Tabakwaren,,,,,,63.0,0.0,51.0,2023-09-04 11:11:47.120918+00:00,14:00:00
3202521986,2023-09-04 06:54:38.652732+00:00,Service,2023-09-04 11:16:51.268375+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-04 06:54:38.652731+00:00,KNLEJ,False,True,2023-09-04 14:00:00,20230904_BT ST 9358,True,True,50033910,0000005235147759,SAP,0000005233222879,QuantityCheckOK,2023-09-04 10:55:33.014909+00:00,False,1,1,,,False,1,1,1,0.0,0,22,0,16,2023-09-04 06:54:38.652732+00:00,22,Tabacon Tabakwaren,,,,,,22.0,0.0,0.0,2023-09-04 10:55:33.014909+00:00,14:00:00
3202521987,2023-09-04 06:54:49.770772+00:00,Service,2023-09-04 12:21:10.921168+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-04 06:54:49.770771+00:00,KNLEJ,False,True,2023-09-04 14:00:00,20230904_BT ST 9358,True,True,50034493,0000005235203905,SAP,0000005233222881,QuantityCheckOK,2023-09-04 11:58:19.568585+00:00,False,3,3,,,False,3,3,3,0.0,3,0,0,3,2023-09-04 06:54:49.770772+00:00,3,Lekkerland Deutschland GmbH&Co,,,,,,0.0,3.0,0.0,2023-09-04 11:58:19.568585+00:00,14:00:00
3202521988,2023-09-04 06:55:01.219723+00:00,Service,2023-09-04 11:19:09.981293+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-04 06:55:01.219722+00:00,KNSTR,False,True,2023-09-04 14:00:00,20230904_BT ST 9342,True,True,50034538,0000005235112191,SAP,0000005233222884,QuantityCheckOK,2023-09-04 10:55:21.546732+00:00,False,5,3,,,False,5,5,3,0.0,0,134,0,38,2023-09-04 06:55:01.219723+00:00,134,Lekkerland Deutschland GmbH&Co,,,,,,134.0,0.0,0.0,2023-09-04 10:55:21.546732+00:00,14:00:00
3202521989,2023-09-04 06:54:11.214084+00:00,Service,2023-09-04 11:40:11.688436+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-04 06:54:11.214083+00:00,KNLEJ,False,True,2023-09-04 14:00:00,20230904_HO T 603,True,True,50033910,0000005235189760,SAP,0000005233222887,QuantityCheckOK,2023-09-04 11:25:39.726925+00:00,False,1,1,,,False,1,1,1,0.0,0,7,0,4,2023-09-04 06:54:11.214084+00:00,7,Tabacon Tabakwaren,,,,,,7.0,0.0,0.0,2023-09-04 11:25:39.726925+00:00,14:00:00
3202521990,2023-09-04 06:55:25.215851+00:00,Service,2023-09-04 11:17:58.562069+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-04 06:55:25.215850+00:00,KNSTR,False,True,2023-09-04 14:00:00,20230904_BT ST 9342,True,True,50034538,0000005235174361,SAP,0000005233222889,QuantityCheckOK,2023-09-04 10:40:00.756511+00:00,False,3,2,,,False,3,3,2,0.0,0,63,0,20,2023-09-04 06:55:25.215851+00:00,63,Lekkerland Deutschland GmbH&Co,,,,,,63.0,0.0,0.0,2023-09-04 10:40:00.756511+00:00,14:00:00
3202521991,2023-09-04 06:55:45.661133+00:00,Service,2023-09-04 12:12:07.989140+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-04 06:55:45.661131+00:00,KNSTR,False,True,2023-09-04 14:00:00,20230904_BT ST 9342,True,True,50034469,0000005235198895,SAP,0000005233222891,QuantityCheckOK,2023-09-04 11:42:15.062741+00:00,False,6,7,,,False,6,6,7,0.0,2,68,0,29,2023-09-04 06:55:45.661133+00:00,70,Lekkerland Deutschland GmbH&Co,,,,,,68.0,2.0,0.0,2023-09-04 11:42:15.062741+00:00,14:00:00
3202521992,2023-09-04 06:55:36.018175+00:00,Service,2023-09-04 11:44:37.601498+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-04 06:55:36.018174+00:00,KNLEJ,False,True,2023-09-04 14:00:00,20230904_HO T 603,True,True,50033910,0000005235201414,SAP,0000005233222893,QuantityCheckOK,2023-09-04 11:36:58.438653+00:00,False,0,0,,,False,0,0,0,0.0,0,1,0,1,2023-09-04 06:55:36.018175+00:00,1,Tabacon Tabakwaren,,,,,,1.0,0.0,0.0,2023-09-04 11:36:58.438653+00:00,14:00:00
