SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,CustomerReturnInProgressByClientSince,DeliveryDocumentsConfigurationIdentifier,IsLoadingLaneFixed,LoadingLaneId,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202756330,2024-03-06 12:32:57.289123+00:00,Service,2024-03-07 07:19:57.146703+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-03-06 12:32:57.289122+00:00,KNSTR,False,False,2024-03-07 14:00:00,,True,True,90084998,0000006171926271,SAP,0000006169587583,QuantityCheckOK,2024-03-06 19:51:23.043583+00:00,False,6,6,,,False,,"(NULL,NULL)",True,732.0,6,6,6,0.0,6,0,0,1,2024-03-06 12:32:57.289123+00:00,6,,,,,,,0.0,6.0,0.0,2024-03-06 19:51:23.043583+00:00,14:00:00
3202756331,2024-03-06 12:33:50.915401+00:00,Service,2024-03-07 06:54:36.270568+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-06 12:33:50.915400+00:00,KNLEJ,False,False,2024-03-07 14:00:00,,True,True,90084761,0000006170300392,SAP,0000006169587586,QuantityCheckOK,2024-03-06 15:46:40.983272+00:00,False,6,6,,,False,,"(NULL,NULL)",True,742.0,6,6,6,0.0,6,0,0,1,2024-03-06 12:33:50.915401+00:00,6,,,,,,,0.0,6.0,0.0,2024-03-06 15:46:40.983272+00:00,14:00:00
3202756332,2024-03-06 12:32:09.225980+00:00,Service,2024-03-07 06:54:58.873697+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-06 12:32:09.225978+00:00,KNLEJ,False,False,2024-03-07 14:00:00,,True,True,90079409,0000006169742208,SAP,0000006169587591,QuantityCheckOK,2024-03-06 15:26:06.465049+00:00,False,6,6,,,False,,"(NULL,NULL)",True,742.0,6,6,6,0.0,6,0,0,1,2024-03-06 12:32:09.225980+00:00,6,,,,,,,0.0,6.0,0.0,2024-03-06 15:26:06.465049+00:00,14:00:00
3202756333,2024-03-06 12:33:47.278666+00:00,Service,2024-03-07 07:16:40.701806+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-03-06 12:33:47.278666+00:00,KNSTR,False,False,2024-03-07 14:00:00,,True,True,90067582,0000006171956076,SAP,0000006169587595,QuantityCheckOK,2024-03-06 20:22:18.480116+00:00,False,6,6,,,False,,"(NULL,NULL)",True,732.0,6,6,6,0.0,6,0,0,1,2024-03-06 12:33:47.278666+00:00,6,Evangelos Petridis,,,,,,0.0,6.0,0.0,2024-03-06 20:22:18.480116+00:00,14:00:00
3202756334,2024-03-06 12:32:42.941782+00:00,Service,2024-03-07 07:18:42.156741+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-03-06 12:32:42.941782+00:00,KNSTR,False,False,2024-03-07 14:00:00,,True,True,90030877,0000006171952587,SAP,0000006169587599,QuantityCheckOK,2024-03-06 20:04:51.700900+00:00,False,6,6,,,False,,"(NULL,NULL)",True,732.0,6,6,6,0.0,6,0,0,1,2024-03-06 12:32:42.941782+00:00,6,Nina Kohler,,,,,,0.0,6.0,0.0,2024-03-06 20:04:51.700900+00:00,14:00:00
3202756335,2024-03-06 12:33:37.657189+00:00,Service,2024-03-07 07:17:33.814011+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-03-06 12:33:37.657189+00:00,KNSTR,False,False,2024-03-07 14:00:00,,True,True,90000211,0000006171955919,SAP,0000006169587603,QuantityCheckOK,2024-03-06 20:20:25.873920+00:00,False,6,6,,,False,,"(NULL,NULL)",True,732.0,6,6,6,0.0,6,0,0,1,2024-03-06 12:33:37.657189+00:00,6,Rinod Kirakosian,,,,,,0.0,6.0,0.0,2024-03-06 20:20:25.873920+00:00,14:00:00
3202756336,2024-03-06 12:33:45.459156+00:00,Service,2024-03-07 06:55:17.380549+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-06 12:33:45.459141+00:00,KNSTR,False,False,2024-03-07 14:00:00,,True,True,90000167,0000006169722755,SAP,0000006169587608,QuantityCheckOK,2024-03-06 15:20:39.233566+00:00,False,6,6,,,False,,"(NULL,NULL)",True,732.0,6,6,6,0.0,6,0,0,1,2024-03-06 12:33:45.459156+00:00,6,Jens Kresse,,,,,,0.0,6.0,0.0,2024-03-06 15:20:39.233566+00:00,14:00:00
3202756337,2024-03-06 12:33:39.491594+00:00,Service,2024-03-07 07:17:08.734898+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-03-06 12:33:39.491593+00:00,KNSTR,False,False,2024-03-07 14:00:00,,True,True,90000096,0000006171967592,SAP,0000006169587613,QuantityCheckOK,2024-03-06 20:13:23.368720+00:00,False,6,6,,,False,,"(NULL,NULL)",True,732.0,6,6,6,0.0,6,0,0,1,2024-03-06 12:33:39.491594+00:00,6,Jochen Schiedel,,,,,,0.0,6.0,0.0,2024-03-06 20:13:23.368720+00:00,14:00:00
3202756338,2024-03-06 12:32:45.032952+00:00,Service,2024-03-07 07:16:16.321354+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-03-06 12:32:45.032951+00:00,KNHAJ,False,False,2024-03-07 14:00:00,,True,True,90000062,0000006171973880,SAP,0000006169587620,QuantityCheckOK,2024-03-06 20:29:28.035178+00:00,False,6,6,,,False,,"(NULL,NULL)",True,737.0,6,6,6,0.0,6,0,0,1,2024-03-06 12:32:45.032952+00:00,6,Matthias Büse,,,,,,0.0,6.0,0.0,2024-03-06 20:29:28.035178+00:00,14:00:00
3202756339,2024-03-06 12:33:43.575010+00:00,Service,2024-03-07 06:53:26.670469+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-06 12:33:43.575009+00:00,KNSTR,False,False,2024-03-07 14:00:00,,True,True,52336019,0000006169587628,SAP,0000006169587626,QuantityCheckOK,2024-03-06 15:37:16.832393+00:00,False,1,1,,,False,,"(NULL,NULL)",True,732.0,1,1,1,0.0,1,0,0,1,2024-03-06 12:33:43.575010+00:00,1,LIDL GmbH & Co. KG,,,,,,0.0,1.0,0.0,2024-03-06 15:37:16.832393+00:00,14:00:00
3202757230,2024-03-07 07:08:09.556535+00:00,Service,2024-03-07 08:09:47.452984+00:00,Christian Hammann,OrderInformationSent,1,2024-03-07 07:08:09.556533+00:00,KNLEJ,False,False,2024-03-07 14:00:00,,True,True,50033829,0000006174285535,SAP,0000006172998144,QuantityCheckOK,2024-03-07 08:08:09.211856+00:00,False,1,1,,,False,,"(NULL,NULL)",True,742.0,1,1,1,0.0,0,6,0,4,2024-03-07 07:08:09.556535+00:00,6,EDEKA C&C Grosshandel GmbH,,,,,,6.0,0.0,0.0,2024-03-07 08:08:09.211856+00:00,14:00:00
3202757231,2024-03-07 07:08:06.258121+00:00,Service,2024-03-07 08:10:47.550045+00:00,Christian Hammann,OrderInformationSent,1,2024-03-07 07:08:06.258120+00:00,KNSTR,False,True,2024-03-07 14:00:00,,True,True,50034577,0000006172998149,SAP,0000006172998147,QuantityCheckOK,2024-03-07 08:10:33.061194+00:00,False,1,1,,,False,,"(NULL,NULL)",True,732.0,1,1,1,0.0,1,0,0,1,2024-03-07 07:08:06.258121+00:00,1,Huissel Tabak GmbH,,,,,,0.0,1.0,0.0,2024-03-07 08:10:33.061194+00:00,14:00:00
3202757235,2024-03-07 07:08:23.777335+00:00,Service,2024-03-07 08:04:45.269667+00:00,Alexander Bretter,OrderInformationSent,1,2024-03-07 07:08:23.777334+00:00,KNSTR,False,True,2024-03-07 14:00:00,,True,True,50034538,0000006174119831,SAP,0000006172998159,QuantityCheckOK,2024-03-07 08:02:48.779984+00:00,False,1,1,,,False,,"(NULL,NULL)",True,733.0,1,1,1,0.0,0,15,0,9,2024-03-07 07:08:23.777335+00:00,15,Lekkerland Deutschland GmbH&Co,,,,,,15.0,0.0,0.0,2024-03-07 08:02:48.779984+00:00,14:00:00
3202757350,2024-03-07 08:22:32.407630+00:00,Service,2024-03-07 08:42:41.192671+00:00,Christian Hammann,OrderInformationSent,1,2024-03-07 08:22:32.407629+00:00,KNSTR,False,False,2024-03-07 14:00:00,,True,True,50035252,0000006174862339,SAP,0000006174279102,QuantityCheckOK,2024-03-07 08:40:06.452528+00:00,False,0,0,,,False,,"(NULL,NULL)",True,732.0,0,0,0,0.0,0,0,3,1,2024-03-07 08:22:32.407630+00:00,3,tobaccoland Automatenges.mbH&C,,,,,,0.0,0.0,3.0,2024-03-07 08:40:06.452528+00:00,14:00:00
3202757357,2024-03-07 08:23:04.409405+00:00,Service,2024-03-07 08:45:03.940173+00:00,Alexander Bretter,OrderInformationSent,1,2024-03-07 08:23:04.409404+00:00,KNSTR,False,False,2024-03-07 14:00:00,,True,True,50034284,0000006174862636,SAP,0000006174279132,QuantityCheckOK,2024-03-07 08:43:38.733471+00:00,False,1,1,,,False,,"(NULL,NULL)",True,733.0,1,1,1,0.0,0,8,0,2,2024-03-07 08:23:04.409405+00:00,8,Dietz GmbH,,,,,,8.0,0.0,0.0,2024-03-07 08:43:38.733471+00:00,14:00:00
