SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,CustomerReturnInProgressByClientSince,DeliveryDocumentsConfigurationIdentifier,IsLoadingLaneFixed,LoadingLaneId,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202747774,2024-03-19 06:52:20.029451+00:00,Service,2024-03-19 08:03:47.961439+00:00,Christian Hammann,OrderInformationSent,1,2024-03-19 06:52:20.029449+00:00,KNHAJ,False,True,2024-03-19 14:00:00,,True,True,50034726,0000006235826761,SAP,0000006234960591,QuantityCheckOK,2024-03-19 07:59:16.302668+00:00,False,1,1,,,False,,"(NULL,NULL)",True,897.0,1,1,1,0.0,0,8,0,2,2024-03-19 06:52:20.029451+00:00,8,Lekkerland Deutschland GmbH&Co,,,,,,8.0,0.0,0.0,2024-03-19 07:59:16.302668+00:00,14:00:00
3202747777,2024-03-19 06:54:00.687574+00:00,Service,2024-03-19 10:02:11.253205+00:00,Christian Hammann,OrderInformationSent,1,2024-03-19 06:54:00.687573+00:00,KNSTR,False,True,2024-03-19 14:00:00,,True,True,50034577,0000006236316135,SAP,0000006234960601,QuantityCheckOK,2024-03-19 09:57:06.680501+00:00,False,7,6,,,False,,"(NULL,NULL)",True,893.0,7,7,6,0.0,3,103,0,30,2024-03-19 06:54:00.687574+00:00,106,Huissel Tabak GmbH,,,,,,103.0,3.0,0.0,2024-03-19 09:57:06.680501+00:00,14:00:00
3202747778,2024-03-19 06:52:31.710451+00:00,Service,2024-03-19 08:05:08.231073+00:00,Thair Abdulabbas,OrderInformationSent,1,2024-03-19 06:52:31.710450+00:00,KNSTR,False,True,2024-03-19 14:00:00,,True,True,50034538,0000006235956188,SAP,0000006234960604,QuantityCheckOK,2024-03-19 08:03:41.423053+00:00,False,2,3,,,False,,"(NULL,NULL)",True,892.0,2,2,3,0.0,0,31,0,19,2024-03-19 06:52:31.710451+00:00,31,Lekkerland Deutschland GmbH&Co,,,,,,31.0,0.0,0.0,2024-03-19 08:03:41.423053+00:00,14:00:00
3202747779,2024-03-19 06:54:11.952368+00:00,Service,2024-03-19 10:08:15.644175+00:00,Marcel Schittenhelm,OrderInformationSent,1,2024-03-19 06:54:11.952367+00:00,KNLEJ,False,True,2024-03-19 14:00:00,,True,True,50034493,0000006236495278,SAP,0000006234960608,QuantityCheckOK,2024-03-19 10:06:44.092655+00:00,False,11,11,,,False,,"(NULL,NULL)",True,910.0,11,11,11,0.0,7,91,0,32,2024-03-19 06:54:11.952368+00:00,98,Lekkerland Deutschland GmbH&Co,,,,,,91.0,7.0,0.0,2024-03-19 10:06:44.092655+00:00,14:00:00
3202767550,2024-03-18 13:08:56.973353+00:00,Service,2024-03-19 06:16:52.503122+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-18 13:08:56.973351+00:00,KNSTR,False,False,2024-03-19 14:00:00,,True,True,50033916,0000006231044467,SAP,0000006230405742,QuantityCheckOK,2024-03-18 15:18:50.650781+00:00,False,1,23,,,False,,"(NULL,NULL)",True,892.0,1,1,23,0.0,0,23,130,51,2024-03-18 13:08:56.973353+00:00,153,G. Lehner GmbH,,,,,,23.0,0.0,130.0,2024-03-18 15:18:50.650781+00:00,14:00:00
3202767551,2024-03-18 13:07:45.511027+00:00,Service,2024-03-19 06:26:56.077042+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-18 13:07:45.511026+00:00,KNLEJ,False,False,2024-03-19 14:00:00,20240319_BT ST 9345,True,True,50034671,0000006230436161,SAP,0000006230405751,QuantityCheckOK,2024-03-18 14:25:55.120339+00:00,False,0,0,,,False,,"(NULL,NULL)",True,907.0,0,0,0,0.0,0,2,0,1,2024-03-18 13:07:45.511027+00:00,2,NETTO Marken-Discount AG&CO.KG,,,,,,2.0,0.0,0.0,2024-03-18 14:25:55.120339+00:00,14:00:00
3202767552,2024-03-18 13:07:42.387537+00:00,Service,2024-03-19 06:16:19.965355+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-18 13:07:42.387535+00:00,KNSTR,False,False,2024-03-19 14:00:00,,True,True,50035257,0000006230538339,SAP,0000006230405755,QuantityCheckOK,2024-03-18 14:31:49.733961+00:00,False,1,1,,,False,,"(NULL,NULL)",True,892.0,1,1,1,0.0,0,5,23,7,2024-03-18 13:07:42.387537+00:00,28,Joachim Zängerle,,,,,,5.0,0.0,23.0,2024-03-18 14:31:49.733961+00:00,14:00:00
3202767553,2024-03-18 13:08:07.916685+00:00,Service,2024-03-19 06:17:55.678148+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-18 13:08:07.916684+00:00,KNLEJ,False,False,2024-03-19 14:00:00,20240319_BT ST 9345,True,True,50034671,0000006231599550,SAP,0000006230405758,QuantityCheckOK,2024-03-18 15:50:24.065470+00:00,False,3,2,,,False,,"(NULL,NULL)",True,907.0,3,3,2,0.0,0,62,0,8,2024-03-18 13:08:07.916685+00:00,62,NETTO Marken-Discount AG&CO.KG,,,,,,62.0,0.0,0.0,2024-03-18 15:50:24.065470+00:00,14:00:00
3202767554,2024-03-18 13:10:55.575382+00:00,Service,2024-03-19 06:27:42.464414+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-18 13:10:55.575381+00:00,KNSTR,False,False,2024-03-19 14:00:00,,True,True,50097175,0000006233321288,SAP,0000006230405761,QuantityCheckOK,2024-03-18 16:38:57.117641+00:00,False,1,1,,,False,,"(NULL,NULL)",True,892.0,1,1,1,0.0,0,1,137,29,2024-03-18 13:10:55.575382+00:00,138,EDEKA Foodservice Stiftung & Co. KG,,,,,,1.0,0.0,137.0,2024-03-18 16:38:57.117641+00:00,14:00:00
3202767555,2024-03-18 13:07:24.498720+00:00,Service,2024-03-19 06:27:17.257674+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-18 13:07:24.498718+00:00,KNHAJ,False,True,2024-03-19 14:00:00,,True,True,50034190,0000006231044363,SAP,0000006230405764,QuantityCheckOK,2024-03-18 15:13:11.558224+00:00,False,1,1,,,False,,"(NULL,NULL)",True,897.0,1,1,1,0.0,0,4,0,4,2024-03-18 13:07:24.498720+00:00,4,Tabakwaren Union Barkow GmbH,,,,,,4.0,0.0,0.0,2024-03-18 15:13:11.558224+00:00,14:00:00
3202767556,2024-03-18 13:07:31.459047+00:00,Service,2024-03-19 06:33:00.123847+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-18 13:07:31.459046+00:00,KNBFE,False,False,2024-03-19 14:00:00,,True,True,50035409,0000006233747523,SAP,0000006230405770,QuantityCheckOK,2024-03-18 17:00:51.394362+00:00,False,3,2,,,False,,"(NULL,NULL)",True,902.0,3,3,2,0.0,0,47,0,10,2024-03-18 13:07:31.459047+00:00,47,NETTO Marken-Discount AG&CO.KG,,,,,,47.0,0.0,0.0,2024-03-18 17:00:51.394362+00:00,14:00:00
3202767557,2024-03-18 13:07:27.465468+00:00,Service,2024-03-19 06:18:15.474878+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-18 13:07:27.465467+00:00,KNBFE,False,False,2024-03-19 14:00:00,,True,True,50035409,0000006232465002,SAP,0000006230405773,QuantityCheckOK,2024-03-18 16:09:08.262751+00:00,False,2,3,,,False,,"(NULL,NULL)",True,902.0,2,2,3,0.0,1,14,0,3,2024-03-18 13:07:27.465468+00:00,15,NETTO Marken-Discount AG&CO.KG,,,,,,14.0,1.0,0.0,2024-03-18 16:09:08.262751+00:00,14:00:00
3202767558,2024-03-18 13:09:07.442309+00:00,Service,2024-03-19 06:18:40.087968+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-18 13:09:07.442308+00:00,KNHAJ,False,True,2024-03-19 14:00:00,,True,True,50034190,0000006232867469,SAP,0000006230405777,QuantityCheckOK,2024-03-18 16:23:08.246175+00:00,False,1,1,,,False,,"(NULL,NULL)",True,897.0,1,1,1,0.0,0,4,0,3,2024-03-18 13:09:07.442309+00:00,4,Tabakwaren Union Barkow GmbH,,,,,,4.0,0.0,0.0,2024-03-18 16:23:08.246175+00:00,14:00:00
3202767559,2024-03-18 13:09:29.230480+00:00,Service,2024-03-19 06:28:10.645872+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-18 13:09:29.230479+00:00,KNSTR,False,False,2024-03-19 14:00:00,,True,True,50034554,0000006233396511,SAP,0000006230405780,QuantityCheckOK,2024-03-18 16:41:31.646579+00:00,False,1,2,,,False,,"(NULL,NULL)",True,893.0,1,1,2,0.0,0,24,93,30,2024-03-18 13:09:29.230480+00:00,117,Paul Stephan,,,,,,24.0,0.0,93.0,2024-03-18 16:41:31.646579+00:00,14:00:00
3202767560,2024-03-18 13:08:01.553165+00:00,Service,2024-03-19 06:26:41.314781+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-18 13:08:01.553163+00:00,KNSTR,False,False,2024-03-19 14:00:00,,True,True,50035563,0000006233261554,SAP,0000006230405783,QuantityCheckOK,2024-03-18 16:37:27.455957+00:00,False,2,2,,,False,,"(NULL,NULL)",True,893.0,2,2,2,0.0,0,35,0,21,2024-03-18 13:08:01.553165+00:00,35,EDEKA Foodservice Stiftung & Co. KG,,,,,,35.0,0.0,0.0,2024-03-18 16:37:27.455957+00:00,14:00:00
3202767561,2024-03-18 13:07:49.070060+00:00,Service,2024-03-19 10:08:29.626080+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-03-18 13:07:49.070059+00:00,KNLEJ,False,False,2024-03-19 14:00:00,20240319_BT ST 9345,True,True,50034101,0000006234938124,SAP,0000006230405786,QuantityCheckOK,2024-03-19 06:24:11.558662+00:00,False,5,5,,,False,,"(NULL,NULL)",True,907.0,5,5,5,0.0,0,112,0,11,2024-03-18 13:07:49.070060+00:00,112,NETTO Marken-Discount AG&CO.KG,,,,,,112.0,0.0,0.0,2024-03-19 06:24:11.558662+00:00,14:00:00
3202767562,2024-03-18 13:08:21.215150+00:00,Service,2024-03-19 06:10:25.733922+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-18 13:08:21.215149+00:00,KNBFE,False,True,2024-03-19 14:00:00,,True,True,50035405,0000006233945863,SAP,0000006230405791,QuantityCheckOK,2024-03-18 20:00:49.423869+00:00,False,2,2,,,False,,"(NULL,NULL)",True,902.0,2,2,2,0.0,0,32,0,20,2024-03-18 13:08:21.215150+00:00,32,Hall Tabakwaren e.K.,,,,,,32.0,0.0,0.0,2024-03-18 20:00:49.423869+00:00,14:00:00
3202767563,2024-03-18 13:09:21.766373+00:00,Service,2024-03-19 06:20:21.483577+00:00,Alexander Bretter,OrderInformationSent,1,2024-03-18 13:09:21.766372+00:00,KNHAJ,False,True,2024-03-19 14:00:00,,True,True,50035084,0000006234915990,SAP,0000006230405796,QuantityCheckOK,2024-03-19 05:55:46.161428+00:00,False,0,0,,,False,,"(NULL,NULL)",True,897.0,0,0,0,0.0,0,1,12,5,2024-03-18 13:09:21.766373+00:00,13,Metro Gastro,,,,,,1.0,0.0,12.0,2024-03-19 05:55:46.161428+00:00,14:00:00
3202767564,2024-03-18 13:08:41.498657+00:00,Service,2024-03-19 08:12:58.250105+00:00,Christian Hammann,OrderInformationSent,1,2024-03-19 08:07:39.308722+00:00,KNLEJ,False,True,2024-03-19 14:00:00,,True,True,50035439,0000006236165893,SAP,0000006235663950,QuantityCheckOK,2024-03-19 08:11:50.427457+00:00,False,3,2,,,False,,"(NULL,NULL)",True,907.0,3,3,2,0.0,0,75,0,33,2024-03-18 13:08:41.498657+00:00,75,Edeka Foodservice GmbH & Co.KG,,,,,,75.0,0.0,0.0,2024-03-19 08:11:50.427457+00:00,14:00:00
3202767565,2024-03-18 13:08:14.160123+00:00,Service,2024-03-19 10:07:55.680898+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-03-18 13:08:14.160121+00:00,KNLEJ,False,False,2024-03-19 14:00:00,20240319_BT ST 9345,True,True,50034595,0000006235617828,SAP,0000006230405802,QuantityCheckOK,2024-03-19 07:58:09.979786+00:00,False,3,1,,,False,,"(NULL,NULL)",True,907.0,3,3,1,0.0,0,35,0,1,2024-03-18 13:08:14.160123+00:00,35,NETTO Marken-Discount AG&CO.KG,,,,,,35.0,0.0,0.0,2024-03-19 07:58:09.979786+00:00,14:00:00
3202767566,2024-03-18 13:10:42.288462+00:00,Service,2024-03-19 10:07:50.488786+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-03-18 13:10:42.288462+00:00,KNLEJ,False,False,2024-03-19 14:00:00,20240319_BT ST 9345,True,True,50035268,0000006234960999,SAP,0000006230405807,QuantityCheckOK,2024-03-19 07:16:22.782277+00:00,False,3,3,,,False,,"(NULL,NULL)",True,907.0,3,3,3,0.0,0,74,147,47,2024-03-18 13:10:42.288462+00:00,221,Pressevertrieb Riedel KG,,,,,,74.0,0.0,147.0,2024-03-19 07:16:22.782277+00:00,14:00:00
3202767568,2024-03-18 13:07:52.861826+00:00,Service,2024-03-19 05:18:14.293662+00:00,Christian Hammann,OrderInformationSent,1,2024-03-18 13:07:52.861824+00:00,KNSTR,False,False,2024-03-19 14:00:00,,True,True,50034284,0000006234922406,SAP,0000006230405815,QuantityCheckOK,2024-03-19 05:17:19.184867+00:00,False,1,1,,,False,,"(NULL,NULL)",True,893.0,1,1,1,0.0,0,5,0,5,2024-03-18 13:07:52.861826+00:00,5,Dietz GmbH,,,,,,5.0,0.0,0.0,2024-03-19 05:17:19.184867+00:00,14:00:00
3202767571,2024-03-18 13:10:07.749503+00:00,Service,2024-03-18 20:22:41.750607+00:00,Alexander Bretter,OrderInformationSent,1,2024-03-18 13:10:07.749501+00:00,KNHAJ,False,False,2024-03-19 14:00:00,,True,True,52404615,0000006233952793,SAP,0000006230405830,QuantityCheckOK,2024-03-18 20:17:06.097272+00:00,False,3,5,,,False,,"(NULL,NULL)",True,897.0,3,3,5,0.0,2,31,0,12,2024-03-18 13:10:07.749503+00:00,33,Hall Tabakwaren e.K. Automatengeschäft,,,,,,31.0,2.0,0.0,2024-03-18 20:17:06.097272+00:00,14:00:00
3202767572,2024-03-18 13:10:00.547887+00:00,Service,2024-03-19 10:08:53.228205+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-03-18 13:10:00.547885+00:00,KNLEJ,False,False,2024-03-19 14:00:00,20240319_BT ST 9345,True,True,50034614,0000006234846798,SAP,0000006230405835,QuantityCheckOK,2024-03-19 06:18:39.907994+00:00,False,2,2,,,False,,"(NULL,NULL)",True,907.0,2,2,2,0.0,0,39,0,22,2024-03-18 13:10:00.547887+00:00,39,EDEKA Foodservice,,,,,,39.0,0.0,0.0,2024-03-19 06:18:39.907994+00:00,14:00:00
3202767573,2024-03-18 13:09:42.229573+00:00,Service,2024-03-19 10:09:07.817387+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-03-18 13:09:42.229572+00:00,KNLEJ,False,False,2024-03-19 14:00:00,20240319_BT ST 9345,True,True,50034252,0000006234937865,SAP,0000006230405838,QuantityCheckOK,2024-03-19 06:14:00.543300+00:00,False,1,2,,,False,,"(NULL,NULL)",True,907.0,1,1,2,0.0,0,26,26,20,2024-03-18 13:09:42.229573+00:00,52,Transgourmet DE,,,,,,26.0,0.0,26.0,2024-03-19 06:14:00.543300+00:00,14:00:00
3202767574,2024-03-18 13:09:36.734591+00:00,Service,2024-03-19 06:21:13.564877+00:00,Thair Abdulabbas,OrderInformationSent,1,2024-03-18 13:09:36.734589+00:00,KNLEJ,False,True,2024-03-19 14:00:00,,True,True,50034989,0000006234922389,SAP,0000006230405842,QuantityCheckOK,2024-03-19 05:16:06.620840+00:00,False,28,30,,,False,,"(NULL,NULL)",True,910.0,28,28,30,0.0,27,7,0,5,2024-03-18 13:09:36.734591+00:00,34,EDEKA Minden-Hannover,,,,,,7.0,27.0,0.0,2024-03-19 05:16:06.620840+00:00,14:00:00
3202767575,2024-03-18 13:09:51.043718+00:00,Service,2024-03-19 10:09:27.065014+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-03-18 13:09:51.043716+00:00,KNLEJ,False,False,2024-03-19 14:00:00,20240319_BT ST 9345,True,True,50035431,0000006233953704,SAP,0000006230405852,QuantityCheckOK,2024-03-18 20:08:13.267015+00:00,False,1,1,,,False,,"(NULL,NULL)",True,909.0,1,1,1,0.0,0,30,63,24,2024-03-18 13:09:51.043718+00:00,93,Transgourmet DE,,,,,,30.0,0.0,63.0,2024-03-18 20:08:13.267015+00:00,14:00:00
3202767576,2024-03-18 13:10:31.858794+00:00,Service,2024-03-19 10:08:11.067136+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-03-18 13:10:31.858793+00:00,KNLEJ,False,False,2024-03-19 14:00:00,20240319_BT ST 9345,True,True,50034216,0000006235117552,SAP,0000006230405859,QuantityCheckOK,2024-03-19 07:39:43.573617+00:00,False,2,2,,,False,,"(NULL,NULL)",True,907.0,2,2,2,0.0,0,49,0,3,2024-03-18 13:10:31.858794+00:00,49,NETTO Marken-Discount AG&CO.KG,,,,,,49.0,0.0,0.0,2024-03-19 07:39:43.573617+00:00,14:00:00
3202767578,2024-03-18 13:11:09.366013+00:00,Service,2024-03-19 08:36:11.313824+00:00,Christian Hammann,OrderInformationSent,1,2024-03-19 08:08:32.069358+00:00,KNLEJ,False,False,2024-03-19 14:00:00,,True,True,50033956,0000006233986257,,0000006235759517,QuantityCheckOK,2024-03-19 08:08:39.322046+00:00,False,3,26,,,False,,"(NULL,NULL)",True,908.0,3,3,26,0.0,0,104,41,45,2024-03-18 13:11:09.366013+00:00,145,EDEKA Foodservice,,,,,,104.0,0.0,41.0,2024-03-19 08:08:39.322046+00:00,14:00:00
3202767579,2024-03-18 13:11:59.860524+00:00,Service,2024-03-19 06:32:42.675927+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-18 13:11:59.860522+00:00,KNHAJ,False,False,2024-03-19 14:00:00,,True,True,50033835,0000006233771695,SAP,0000006230405881,QuantityCheckOK,2024-03-18 17:17:44.303249+00:00,False,1,6,,,False,,"(NULL,NULL)",True,897.0,1,1,6,0.0,0,32,13,20,2024-03-18 13:11:59.860524+00:00,45,EDEKA Foodservice,,,,,,32.0,0.0,13.0,2024-03-18 17:17:44.303249+00:00,14:00:00
3202767580,2024-03-18 13:11:43.370268+00:00,Service,2024-03-19 06:34:01.887088+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-18 13:11:43.370266+00:00,KNSTR,False,False,2024-03-19 14:00:00,,True,True,50034284,0000006233795912,SAP,0000006230405884,QuantityCheckOK,2024-03-18 17:26:54.944370+00:00,False,0,0,,,False,,"(NULL,NULL)",True,893.0,0,0,0,0.0,0,1,0,1,2024-03-18 13:11:43.370268+00:00,1,Dietz GmbH,,,,,,1.0,0.0,0.0,2024-03-18 17:26:54.944370+00:00,14:00:00
3202767581,2024-03-18 13:11:18.197794+00:00,Service,2024-03-19 06:14:07.537287+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-18 13:11:18.197793+00:00,KNHAJ,False,False,2024-03-19 14:00:00,,True,True,90000044,0000006230429946,SAP,0000006230405888,QuantityCheckOK,2024-03-18 13:31:43.052552+00:00,False,1,1,,,False,,"(NULL,NULL)",True,897.0,1,1,1,0.0,1,0,0,1,2024-03-18 13:11:18.197794+00:00,1,Patrick Bils,,,,,,0.0,1.0,0.0,2024-03-18 13:31:43.052552+00:00,14:00:00
3202767582,2024-03-18 13:11:36.970323+00:00,Service,2024-03-19 06:10:38.263207+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-18 13:11:36.970322+00:00,KNHAJ,False,False,2024-03-19 14:00:00,,True,True,52378976,0000006230405893,SAP,0000006230405891,QuantityCheckOK,2024-03-18 13:35:25.207384+00:00,False,1,1,,,False,,"(NULL,NULL)",True,897.0,1,1,1,0.0,1,0,0,1,2024-03-18 13:11:36.970323+00:00,1,LIDL GmbH & Co. KG,,,,,,0.0,1.0,0.0,2024-03-18 13:35:25.207384+00:00,14:00:00
3202767583,2024-03-18 13:11:20.302804+00:00,Service,2024-03-19 06:16:00.562524+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-18 13:11:20.302803+00:00,KNHAJ,False,True,2024-03-19 14:00:00,,True,True,50034190,0000006234916106,SAP,0000006230405894,QuantityCheckOK,2024-03-19 06:15:06.113834+00:00,False,1,1,,,False,,"(NULL,NULL)",True,897.0,1,1,1,0.0,0,5,0,4,2024-03-18 13:11:20.302804+00:00,5,Tabakwaren Union Barkow GmbH,,,,,,5.0,0.0,0.0,2024-03-19 06:15:06.113834+00:00,14:00:00
3202767584,2024-03-18 13:11:50.758916+00:00,Service,2024-03-19 06:17:06.551735+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-18 13:11:50.758914+00:00,KNHAJ,False,True,2024-03-19 14:00:00,,True,True,50034190,0000006231235948,SAP,0000006230405897,QuantityCheckOK,2024-03-18 15:37:49.340726+00:00,False,3,2,,,False,,"(NULL,NULL)",True,897.0,3,3,2,0.0,0,93,0,33,2024-03-18 13:11:50.758916+00:00,93,Tabakwaren Union Barkow GmbH,,,,,,93.0,0.0,0.0,2024-03-18 15:37:49.340726+00:00,14:00:00
3202767585,2024-03-18 13:11:29.449926+00:00,Service,2024-03-19 06:17:22.520234+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-18 13:11:29.449925+00:00,KNHAJ,False,True,2024-03-19 14:00:00,,True,True,50035084,0000006231169403,SAP,0000006230405908,QuantityCheckOK,2024-03-18 15:35:49.813613+00:00,False,1,1,,,False,,"(NULL,NULL)",True,897.0,1,1,1,0.0,0,2,91,18,2024-03-18 13:11:29.449926+00:00,93,Metro Gastro,,,,,,2.0,0.0,91.0,2024-03-18 15:35:49.813613+00:00,14:00:00
3202767586,2024-03-18 13:11:23.366470+00:00,Service,2024-03-19 06:13:49.647834+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-18 13:11:23.366469+00:00,KNLEJ,False,False,2024-03-19 14:00:00,20240319_BT ST 9345,True,True,50034101,0000006230478495,SAP,0000006230405915,QuantityCheckOK,2024-03-18 14:28:36.690636+00:00,False,2,3,,,False,,"(NULL,NULL)",True,907.0,2,2,3,0.0,1,28,0,4,2024-03-18 13:11:23.366470+00:00,29,NETTO Marken-Discount AG&CO.KG,,,,,,28.0,1.0,0.0,2024-03-18 14:28:36.690636+00:00,14:00:00
3202767587,2024-03-18 13:11:39.987418+00:00,Service,2024-03-19 06:11:15.690941+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-18 13:11:39.987417+00:00,KNLEJ,False,False,2024-03-19 14:00:00,20240319_BT ST 9345,True,True,50034671,0000006230455617,SAP,0000006230405918,QuantityCheckOK,2024-03-18 13:56:11.291353+00:00,False,2,2,,,False,,"(NULL,NULL)",True,907.0,2,2,2,0.0,1,7,0,2,2024-03-18 13:11:39.987418+00:00,8,NETTO Marken-Discount AG&CO.KG,,,,,,7.0,1.0,0.0,2024-03-18 13:56:11.291353+00:00,14:00:00
3202767588,2024-03-18 13:11:34.235289+00:00,Service,2024-03-19 06:11:32.037536+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-18 13:11:34.235288+00:00,KNLEJ,False,False,2024-03-19 14:00:00,20240319_BT ST 9345,True,True,50034595,0000006230440515,SAP,0000006230405921,QuantityCheckOK,2024-03-18 13:50:19.595240+00:00,False,1,1,,,False,,"(NULL,NULL)",True,907.0,1,1,1,0.0,0,5,0,3,2024-03-18 13:11:34.235289+00:00,5,NETTO Marken-Discount AG&CO.KG,,,,,,5.0,0.0,0.0,2024-03-18 13:50:19.595240+00:00,14:00:00
3202767700,2024-03-18 13:53:05.921325+00:00,Service,2024-03-19 06:20:16.132096+00:00,Christian Hammann,OrderInformationSent,1,2024-03-18 13:53:05.921323+00:00,KNSTR,False,True,2024-03-19 14:00:00,,True,True,50034702,0000006233800511,SAP,0000006230452774,QuantityCheckOK,2024-03-18 17:25:19.045869+00:00,False,1,1,,,False,,"(NULL,NULL)",True,893.0,1,1,1,0.0,0,3,69,13,2024-03-18 13:53:05.921325+00:00,72,Metro C&C Markt GmbH,,,,,,3.0,0.0,69.0,2024-03-18 17:25:19.045869+00:00,14:00:00
3202767701,2024-03-18 13:53:14.489253+00:00,Service,2024-03-19 06:33:26.597310+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-18 13:53:14.489251+00:00,KNSTR,False,True,2024-03-19 14:00:00,,True,True,50034702,0000006233827208,SAP,0000006230452779,QuantityCheckOK,2024-03-18 18:10:29.206841+00:00,False,1,1,,,False,,"(NULL,NULL)",True,892.0,1,1,1,0.0,0,7,120,30,2024-03-18 13:53:14.489253+00:00,127,Metro C&C Markt GmbH,,,,,,7.0,0.0,120.0,2024-03-18 18:10:29.206841+00:00,14:00:00
3202767702,2024-03-18 13:52:56.484963+00:00,Service,2024-03-19 06:32:15.231858+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-18 13:52:56.484961+00:00,KNSTR,False,True,2024-03-19 14:00:00,,True,True,50035337,0000006233756766,SAP,0000006230452783,QuantityCheckOK,2024-03-18 17:02:51.989336+00:00,False,0,0,,,False,,"(NULL,NULL)",True,892.0,0,0,0,0.0,0,0,17,7,2024-03-18 13:52:56.484963+00:00,17,Metro Gastro,,,,,,0.0,0.0,17.0,2024-03-18 17:02:51.989336+00:00,14:00:00
3202767703,2024-03-18 13:53:00.370794+00:00,Service,2024-03-19 06:33:45.303762+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-18 13:53:00.370793+00:00,KNBFE,False,False,2024-03-19 14:00:00,,True,True,50034399,0000006233814695,SAP,0000006230452788,QuantityCheckOK,2024-03-18 18:34:48.430599+00:00,False,13,18,,,False,,"(NULL,NULL)",True,902.0,13,13,18,0.0,12,14,0,8,2024-03-18 13:53:00.370794+00:00,26,Wenko-Team Service GmbH,,,,,,14.0,12.0,0.0,2024-03-18 18:34:48.430599+00:00,14:00:00
