,SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,CustomerReturnInProgressByClientSince,DeliveryDocumentsConfigurationIdentifier,IsLoadingLaneFixed,LoadingLaneId,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,First_Picking
798,3202918750,2024-05-15 12:13:15.284708+00:00,Service,2024-05-16 04:14:42.495046+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:13:15.284706+00:00,KNSTR,False,False,2024-05-16,20240516_BT ST 9358,True,True,90000167,0000006526430658,SAP,0000006525774166,QuantityCheckOK,2024-05-15 15:20:10.954791+00:00,False,1,1,,,False,,"(NULL,NULL)",True,1404.0,1,1,1,0.0,1,0,0,1,2024-05-15 12:13:15.284708+00:00,1,Jens Kresse,,,,,,0.0,1.0,0.0,2024-05-15 15:20:10.954791+00:00,2024-05-15 15:20:30
799,3202918751,2024-05-15 12:13:36.863550+00:00,Service,2024-05-16 04:16:35.429370+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:13:36.863548+00:00,KNSTR,False,False,2024-05-16,20240516_BT ST 9358,True,True,90000096,0000006526425538,SAP,0000006525774169,QuantityCheckOK,2024-05-15 15:23:46.774858+00:00,False,1,1,,,False,,"(NULL,NULL)",True,1404.0,1,1,1,0.0,1,0,0,1,2024-05-15 12:13:36.863550+00:00,1,Jochen Schiedel,,,,,,0.0,1.0,0.0,2024-05-15 15:23:46.774858+00:00,2024-05-15 15:23:55
800,3202918752,2024-05-15 12:13:20.520196+00:00,Service,2024-05-16 04:15:27.774253+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:13:20.520195+00:00,KNHAJ,False,False,2024-05-16,20240516_KU GA 401,True,True,90000062,0000006526431430,SAP,0000006525774173,QuantityCheckOK,2024-05-15 15:20:49.337598+00:00,False,1,1,,,False,,"(NULL,NULL)",True,1407.0,1,1,1,0.0,1,0,0,1,2024-05-15 12:13:20.520196+00:00,1,Matthias Büse,,,,,,0.0,1.0,0.0,2024-05-15 15:20:49.337598+00:00,2024-05-15 15:21:03
801,3202918753,2024-05-15 12:13:26.999398+00:00,Service,2024-05-16 04:10:36.900161+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:13:26.999397+00:00,KNLEJ,False,False,2024-05-16,20240516_BT ST 9343,True,True,50034226,0000006528130008,SAP,0000006525774178,QuantityCheckOK,2024-05-15 17:04:42.797766+00:00,False,1,2,,,False,,"(NULL,NULL)",True,1409.0,1,1,2,0.0,0,28,4,21,2024-05-15 12:13:26.999398+00:00,32,Transgourmet DE,,,,,,28.0,0.0,4.0,2024-05-15 17:04:42.797766+00:00,2024-05-15 17:30:30
802,3202918754,2024-05-15 12:13:39.893006+00:00,Service,2024-05-16 04:11:44.391226+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:13:39.893004+00:00,KNSTR,False,True,2024-05-16,20240516_BT ST 9358,True,True,50034577,0000006529573159,SAP,0000006525774181,QuantityCheckOK,2024-05-16 04:03:19.548597+00:00,False,1,1,,,False,,"(NULL,NULL)",True,1404.0,1,1,1,0.0,0,9,0,9,2024-05-15 12:13:39.893006+00:00,9,Huissel Tabak GmbH,,,,,,9.0,0.0,0.0,2024-05-16 04:03:19.548597+00:00,2024-05-15 17:44:29
803,3202918755,2024-05-15 12:13:48.861966+00:00,Service,2024-05-16 03:53:01.963033+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:13:48.861965+00:00,KNSTR,False,True,2024-05-16,20240516_BT ST 9358,True,True,50034577,0000006528310706,SAP,0000006525774185,QuantityCheckOK,2024-05-15 19:33:28.409213+00:00,False,6,7,,,False,,"(NULL,NULL)",True,1404.0,6,6,7,0.0,2,119,0,31,2024-05-15 12:13:48.861966+00:00,121,Huissel Tabak GmbH,,,,,,119.0,2.0,0.0,2024-05-15 19:33:28.409213+00:00,2024-05-15 16:37:28
804,3202918756,2024-05-15 12:14:03.078711+00:00,Service,2024-05-16 04:02:40.853303+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:14:03.078710+00:00,KNLEJ,False,False,2024-05-16,20240516_BT ST 9343,True,True,50035457,0000006528219499,SAP,0000006525774189,QuantityCheckOK,2024-05-15 18:23:08.275675+00:00,False,0,0,,,False,,"(NULL,NULL)",True,1409.0,0,0,0,0.0,0,0,7,7,2024-05-15 12:14:03.078711+00:00,7,Transgourmet DE,,,,,,0.0,0.0,7.0,2024-05-15 18:23:08.275675+00:00,2024-05-15 18:24:09
805,3202918757,2024-05-15 12:14:20.220749+00:00,Service,2024-05-16 04:04:42.131484+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:14:20.220748+00:00,KNLEJ,False,False,2024-05-16,20240516_BT ST 9343,True,True,50035457,0000006527754637,SAP,0000006525774194,QuantityCheckOK,2024-05-15 16:30:09.429719+00:00,False,2,2,,,False,,"(NULL,NULL)",True,1409.0,2,2,2,0.0,0,23,174,49,2024-05-15 12:14:20.220749+00:00,197,Transgourmet DE,,,,,,23.0,0.0,174.0,2024-05-15 16:30:09.429719+00:00,2024-05-15 16:31:57
806,3202918758,2024-05-15 12:14:08.487701+00:00,Service,2024-05-16 03:55:37.685062+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:14:08.487700+00:00,KNLEJ,False,False,2024-05-16,20240516_BT ST 9343,True,True,50034671,0000006528185047,SAP,0000006525774197,QuantityCheckOK,2024-05-15 18:36:04.613152+00:00,False,1,1,,,False,,"(NULL,NULL)",True,1409.0,1,1,1,0.0,0,27,0,9,2024-05-15 12:14:08.487701+00:00,27,NETTO Marken-Discount AG&CO.KG,,,,,,27.0,0.0,0.0,2024-05-15 18:36:04.613152+00:00,2024-05-15 18:37:35
807,3202918759,2024-05-15 12:14:58.769931+00:00,Service,2024-05-16 04:11:13.085144+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:14:58.769930+00:00,KNBFE,False,True,2024-05-16,20240516_KU GA 399,True,True,50035405,0000006528190410,SAP,0000006525774201,QuantityCheckOK,2024-05-15 18:00:50.428297+00:00,False,2,2,,,False,,"(NULL,NULL)",True,1406.0,2,2,2,0.0,0,73,95,45,2024-05-15 12:14:58.769931+00:00,168,Hall Tabakwaren e.K.,,,,,,73.0,0.0,95.0,2024-05-15 18:00:50.428297+00:00,2024-05-15 15:59:56
808,3202918760,2024-05-15 12:14:43.062948+00:00,Service,2024-05-16 04:12:50.572541+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:14:43.062947+00:00,KNBFE,False,True,2024-05-16,20240516_KU GA 399,True,True,50035405,0000006526432628,SAP,0000006525774204,QuantityCheckOK,2024-05-15 16:02:29.864714+00:00,False,3,4,,,False,,"(NULL,NULL)",True,1406.0,3,3,4,0.0,2,18,10,16,2024-05-15 12:14:43.062948+00:00,30,Hall Tabakwaren e.K.,,,,,,18.0,2.0,10.0,2024-05-15 16:02:29.864714+00:00,2024-05-15 16:03:08
809,3202918761,2024-05-15 12:15:15.062354+00:00,Service,2024-05-16 04:47:05.922601+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 19:52:19.909461+00:00,KNLEJ,False,False,2024-05-16,20240516_BT ST 9343,True,True,50034671,0000006529620510,SAP,0000006528318060,QuantityCheckOK,2024-05-16 04:46:38.058324+00:00,False,0,0,,,False,,"(NULL,NULL)",True,1409.0,0,0,0,0.0,0,1,0,1,2024-05-15 12:15:15.062354+00:00,1,NETTO Marken-Discount AG&CO.KG,,,,,,1.0,0.0,0.0,2024-05-16 04:46:38.058324+00:00,2024-05-15 19:51:53
810,3202918762,2024-05-15 12:15:12.781975+00:00,Service,2024-05-16 03:53:40.501468+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:15:12.781973+00:00,KNHAJ,False,True,2024-05-16,20240516_KU GA 401,True,True,50034129,0000006528313244,SAP,0000006525774210,QuantityCheckOK,2024-05-15 19:27:31.911076+00:00,False,0,0,,,False,,"(NULL,NULL)",True,1407.0,0,0,0,0.0,0,3,0,1,2024-05-15 12:15:12.781975+00:00,3,Tabakwaren Union Barkow GmbH,,,,,,3.0,0.0,0.0,2024-05-15 19:27:31.911076+00:00,2024-05-15 19:28:00
811,3202918763,2024-05-15 12:15:18.021480+00:00,Service,2024-05-16 04:13:07.365413+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:15:18.021479+00:00,KNHAJ,False,True,2024-05-16,20240516_KU GA 401,True,True,50034190,0000006526761715,SAP,0000006525789214,QuantityCheckOK,2024-05-15 15:44:13.710645+00:00,False,1,1,,,False,,"(NULL,NULL)",True,1407.0,1,1,1,0.0,0,6,0,4,2024-05-15 12:15:18.021480+00:00,6,Tabakwaren Union Barkow GmbH,,,,,,6.0,0.0,0.0,2024-05-15 15:44:13.710645+00:00,2024-05-15 15:46:53
812,3202918764,2024-05-15 12:15:38.871221+00:00,Service,2024-05-16 04:10:00.163331+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:15:38.871220+00:00,KNHAJ,False,True,2024-05-16,20240516_KU GA 401,True,True,50035264,0000006526733635,SAP,0000006525789219,QuantityCheckOK,2024-05-15 15:43:04.653274+00:00,False,1,1,,,False,,"(NULL,NULL)",True,1407.0,1,1,1,0.0,0,21,34,30,2024-05-15 12:15:38.871221+00:00,55,Metro C&C Markt GmbH,,,,,,21.0,0.0,34.0,2024-05-15 15:43:04.653274+00:00,2024-05-15 15:46:44
813,3202918765,2024-05-15 12:15:28.094853+00:00,Service,2024-05-16 03:51:24.644994+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:15:28.094852+00:00,KNLEJ,False,False,2024-05-16,20240516_BT ST 9343,True,True,50034646,0000006528318319,SAP,0000006525789223,QuantityCheckOK,2024-05-15 19:31:56.861264+00:00,False,1,1,,,False,,"(NULL,NULL)",True,1409.0,1,1,1,0.0,0,7,17,10,2024-05-15 12:15:28.094853+00:00,24,EDEKA Foodservice,,,,,,7.0,0.0,17.0,2024-05-15 19:31:56.861264+00:00,2024-05-15 19:32:44
814,3202918766,2024-05-15 12:15:22.216215+00:00,Service,2024-05-16 04:18:57.136824+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:15:22.216214+00:00,KNSTR,False,True,2024-05-16,20240516_BT ST 9358,True,True,50034577,0000006526416482,SAP,0000006525789226,QuantityCheckOK,2024-05-15 14:58:31.498769+00:00,False,1,1,,,False,,"(NULL,NULL)",True,1404.0,1,1,1,0.0,0,10,0,3,2024-05-15 12:15:22.216215+00:00,10,Huissel Tabak GmbH,,,,,,10.0,0.0,0.0,2024-05-15 14:58:31.498769+00:00,2024-05-15 14:59:12
815,3202918767,2024-05-15 12:15:59.226546+00:00,Service,2024-05-16 04:20:08.661065+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-15 12:15:59.226545+00:00,KNSTR,False,True,2024-05-16,20240516_BT ST 9358,True,True,50034577,0000006526430681,SAP,0000006525789232,QuantityCheckOK,2024-05-15 15:20:47.647587+00:00,False,2,2,,,False,,"(NULL,NULL)",True,1404.0,2,2,2,0.0,0,61,0,39,2024-05-15 12:15:59.226546+00:00,61,Huissel Tabak GmbH,,,,,,61.0,0.0,0.0,2024-05-15 15:20:47.647587+00:00,2024-05-15 14:52:51
816,3202924040,2024-05-16 06:05:12.750732+00:00,Service,2024-05-16 08:42:42.848547+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-16 06:05:12.750731+00:00,KNHAJ,False,False,2024-05-16,20240516_KU GA 401,True,True,50034024,0000006529693939,SAP,0000006529650627,QuantityCheckOK,2024-05-16 07:23:21.809681+00:00,False,1,1,,,False,,"(NULL,NULL)",True,1407.0,1,1,1,0.0,0,24,107,33,2024-05-16 06:05:12.750732+00:00,131,Wilfried Ebeling,,,,,,24.0,0.0,107.0,2024-05-16 07:23:21.809681+00:00,2024-05-16 07:30:25
817,3202924041,2024-05-16 06:05:04.297094+00:00,Service,2024-05-16 08:40:55.422375+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-16 06:05:04.297093+00:00,KNLEJ,False,True,2024-05-16,20240516_BT ST 9343,True,True,50033910,0000006529643386,SAP,0000006529650630,QuantityCheckOK,2024-05-16 06:24:29.522308+00:00,False,1,0,,,False,,"(NULL,NULL)",True,1409.0,1,1,0,0.0,0,2,0,2,2024-05-16 06:05:04.297094+00:00,2,Tabacon Tabakwaren,,,,,,2.0,0.0,0.0,2024-05-16 06:24:29.522308+00:00,2024-05-16 06:24:58
818,3202924420,2024-05-16 07:22:57.741995+00:00,Service,2024-05-16 10:31:43.124998+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-16 07:22:57.741994+00:00,KNSTR,False,False,2024-05-16,20240516_BT ST 9358,True,True,50034284,0000006531115090,SAP,0000006529692596,QuantityCheckOK,2024-05-16 09:43:48.513274+00:00,False,1,1,,,False,,"(NULL,NULL)",True,1404.0,1,1,1,0.0,0,11,0,2,2024-05-16 07:22:57.741995+00:00,11,Dietz GmbH,,,,,,11.0,0.0,0.0,2024-05-16 09:43:48.513274+00:00,2024-05-16 09:46:55
819,3202924421,2024-05-16 07:23:00.549841+00:00,Service,2024-05-16 10:37:27.479500+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-05-16 07:23:00.549839+00:00,KNSTR,False,False,2024-05-16,20240516_BT ST 9358,True,True,50034930,0000006531132266,SAP,0000006529692599,QuantityCheckOK,2024-05-16 10:17:49.633165+00:00,False,0,0,,,False,,"(NULL,NULL)",True,1404.0,0,0,0,0.0,0,2,0,2,2024-05-16 07:23:00.549841+00:00,2,Dietz GmbH,,,,,,2.0,0.0,0.0,2024-05-16 10:17:49.633165+00:00,2024-05-16 10:19:15
