SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202568932,2023-10-09 13:53:04.388239+00:00,Service,2023-10-10 07:24:00.632579+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 13:53:04.388238+00:00,KNLEJ,False,False,2023-10-10 14:00:00,,True,True,50034216,0000005415252711,SAP,0000005411468732,QuantityCheckOK,2023-10-10 06:09:03.216641+00:00,False,4,4,,,False,4,4,4,0.0,0,71,0,11,2023-10-09 13:53:04.388239+00:00,71,NETTO Marken-Discount AG&CO.KG,,,,,,71.0,0.0,0.0,2023-10-10 06:09:03.216641+00:00,14:00:00
3202571390,2023-10-10 05:52:28.313430+00:00,Service,2023-10-10 11:31:40.612043+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-10 05:52:28.313428+00:00,KNLEJ,False,True,2023-10-10 14:00:00,,True,True,50033910,0000005416999096,SAP,0000005415238438,QuantityCheckOK,2023-10-10 11:24:55.027406+00:00,False,0,0,,,False,0,0,0,0.0,0,2,0,2,2023-10-10 05:52:28.313430+00:00,2,Tabacon Tabakwaren,,,,,,2.0,0.0,0.0,2023-10-10 11:24:55.027406+00:00,14:00:00
3202571391,2023-10-10 05:52:58.469743+00:00,Service,2023-10-10 09:28:00.234608+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-10-10 06:52:22.171421+00:00,KNLEJ,False,True,2023-10-10 14:00:00,,True,True,50033910,0000005416771147,SAP,0000005415268908,QuantityCheckOK,2023-10-10 08:42:19.801425+00:00,False,5,4,,,False,5,5,4,0.0,0,159,21,28,2023-10-10 05:52:58.469743+00:00,180,Tabacon Tabakwaren,,,,,,159.0,0.0,21.0,2023-10-10 08:42:19.801425+00:00,14:00:00
3202571392,2023-10-10 05:52:19.393103+00:00,Service,2023-10-10 11:25:13.257363+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-10 05:52:19.393102+00:00,KNLEJ,False,True,2023-10-10 14:00:00,,True,True,50033910,0000005417010382,SAP,0000005415238444,QuantityCheckOK,2023-10-10 11:18:29.572684+00:00,False,2,2,,,False,2,2,2,0.0,0,39,2,14,2023-10-10 05:52:19.393103+00:00,41,Tabacon Tabakwaren,,,,,,39.0,0.0,2.0,2023-10-10 11:18:29.572684+00:00,14:00:00
3202571393,2023-10-10 05:54:12.758052+00:00,Service,2023-10-10 11:58:27.778792+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-10 05:54:12.758051+00:00,KNSTR,False,True,2023-10-10 14:00:00,,True,True,50034577,0000005417017208,SAP,0000005415238446,QuantityCheckOK,2023-10-10 11:55:37.354253+00:00,False,2,2,,,False,2,2,2,0.0,0,44,0,29,2023-10-10 05:54:12.758052+00:00,44,Huissel Tabak GmbH,,,,,,44.0,0.0,0.0,2023-10-10 11:55:37.354253+00:00,14:00:00
3202571394,2023-10-10 06:37:27.458345+00:00,Service,2023-10-10 11:34:31.169067+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-10-10 10:37:23.953362+00:00,KNLEJ,False,True,2023-10-10 14:00:00,,True,True,50034493,0000005416968659,SAP,0000005416897690,QuantityCheckOK,2023-10-10 10:46:52.503234+00:00,False,11,9,,,False,11,11,9,0.0,6,109,46,31,2023-10-10 06:37:27.458345+00:00,161,Lekkerland Deutschland GmbH&Co,,,,,,109.0,6.0,46.0,2023-10-10 10:46:52.503234+00:00,14:00:00
3202571395,2023-10-10 05:53:12.258095+00:00,Service,2023-10-10 11:50:19.149037+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-10-10 05:53:12.258094+00:00,KNLEJ,False,True,2023-10-10 14:00:00,,True,True,50034493,0000005417033884,SAP,0000005415238450,QuantityCheckOK,2023-10-10 11:44:42.310285+00:00,False,2,2,,,False,2,2,2,0.0,2,0,0,2,2023-10-10 05:53:12.258095+00:00,2,Lekkerland Deutschland GmbH&Co,,,,,,0.0,2.0,0.0,2023-10-10 11:44:42.310285+00:00,14:00:00
3202571396,2023-10-10 05:53:45.981642+00:00,Service,2023-10-10 11:00:22.623364+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-10 05:53:45.981641+00:00,KNSTR,False,True,2023-10-10 14:00:00,,True,True,50034469,0000005416968326,SAP,0000005415238453,QuantityCheckOK,2023-10-10 10:29:13.563683+00:00,False,7,7,,,False,7,7,7,0.0,2,128,0,39,2023-10-10 05:53:45.981642+00:00,130,Lekkerland Deutschland GmbH&Co,,,,,,128.0,2.0,0.0,2023-10-10 10:29:13.563683+00:00,14:00:00
3202571397,2023-10-10 07:53:46.247365+00:00,Service,2023-10-10 10:19:41.665765+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-10-10 07:53:46.247364+00:00,KNLEJ,False,True,2023-10-10 14:00:00,,True,True,50033910,0000005416066190,SAP,0000005415809775,QuantityCheckOK,2023-10-10 07:58:42.221308+00:00,False,1,1,,,False,1,1,1,0.0,0,7,0,3,2023-10-10 07:53:46.247365+00:00,7,Tabacon Tabakwaren,,,,,,7.0,0.0,0.0,2023-10-10 07:58:42.221308+00:00,14:00:00
3202571398,2023-10-10 05:53:20.471126+00:00,Service,2023-10-10 11:35:56.512505+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-10 05:53:20.471125+00:00,KNLEJ,False,True,2023-10-10 14:00:00,,True,True,50034493,0000005416990630,SAP,0000005415238457,QuantityCheckOK,2023-10-10 11:11:21.338007+00:00,False,7,7,,,False,7,7,7,0.0,4,56,2,24,2023-10-10 05:53:20.471126+00:00,62,Lekkerland Deutschland GmbH&Co,,,,,,56.0,4.0,2.0,2023-10-10 11:11:21.338007+00:00,14:00:00
3202571399,2023-10-10 07:53:49.309081+00:00,Service,2023-10-10 10:20:19.820753+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-10-10 07:53:49.309080+00:00,KNLEJ,False,True,2023-10-10 14:00:00,,True,True,50033910,0000005416036878,SAP,0000005415811742,QuantityCheckOK,2023-10-10 09:20:12.838468+00:00,False,1,2,,,False,1,1,2,0.0,1,0,0,1,2023-10-10 07:53:49.309081+00:00,1,Tabacon Tabakwaren,,,,,,0.0,1.0,0.0,2023-10-10 09:20:12.838468+00:00,14:00:00
3202571531,2023-10-10 06:58:52.298417+00:00,Service,2023-10-10 11:42:16.382723+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-10-10 06:58:52.298415+00:00,KNLEJ,False,True,2023-10-10 14:00:00,,True,True,50033910,0000005417019290,SAP,0000005415263935,QuantityCheckOK,2023-10-10 11:35:28.313798+00:00,False,0,0,,,False,0,0,0,0.0,0,1,5,1,2023-10-10 06:58:52.298417+00:00,6,Tabacon Tabakwaren,,,,,,1.0,0.0,5.0,2023-10-10 11:35:28.313798+00:00,14:00:00
3202571532,2023-10-10 06:59:06.736067+00:00,Service,2023-10-10 11:44:37.628934+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-10-10 06:59:06.736066+00:00,KNSTR,False,True,2023-10-10 14:00:00,,True,True,50034577,0000005417015722,SAP,0000005415263938,QuantityCheckOK,2023-10-10 11:36:26.262790+00:00,False,2,3,,,False,2,2,3,0.0,1,8,0,2,2023-10-10 06:59:06.736067+00:00,9,Huissel Tabak GmbH,,,,,,8.0,1.0,0.0,2023-10-10 11:36:26.262790+00:00,14:00:00
3202571533,2023-10-10 06:59:17.499664+00:00,Service,2023-10-10 11:25:58.461408+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-10-10 06:59:17.499663+00:00,KNSTR,False,True,2023-10-10 14:00:00,,True,True,50034577,0000005416977656,SAP,0000005415263940,QuantityCheckOK,2023-10-10 10:59:02.783652+00:00,False,4,5,,,False,4,4,5,0.0,1,52,0,27,2023-10-10 06:59:17.499664+00:00,53,Huissel Tabak GmbH,,,,,,52.0,1.0,0.0,2023-10-10 10:59:02.783652+00:00,14:00:00
3202571534,2023-10-10 06:58:56.557451+00:00,Service,2023-10-10 11:56:51.681161+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-10-10 06:58:56.557450+00:00,KNSTR,False,False,2023-10-10 14:00:00,,True,True,50035252,0000005417040836,SAP,0000005415263942,QuantityCheckOK,2023-10-10 11:52:34.345351+00:00,False,5,6,,,False,5,5,6,0.0,3,36,0,9,2023-10-10 06:58:56.557451+00:00,39,tobaccoland Automatenges.mbH&C,,,,,,36.0,3.0,0.0,2023-10-10 11:52:34.345351+00:00,14:00:00
3202572520,2023-10-10 07:52:56.899572+00:00,Service,2023-10-10 11:31:12.343044+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-10-10 07:52:56.899571+00:00,KNSTR,False,True,2023-10-10 14:00:00,,True,True,50034538,0000005416995576,SAP,0000005415690500,QuantityCheckOK,2023-10-10 11:10:20.914135+00:00,False,3,4,,,False,3,3,4,0.0,0,62,0,18,2023-10-10 07:52:56.899572+00:00,62,Lekkerland Deutschland GmbH&Co,,,,,,62.0,0.0,0.0,2023-10-10 11:10:20.914135+00:00,14:00:00
3202572521,2023-10-10 07:53:33.674004+00:00,Service,2023-10-10 11:30:19.261623+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-10-10 07:53:33.674003+00:00,KNSTR,False,False,2023-10-10 14:00:00,,True,True,50034284,0000005416990552,SAP,0000005415690502,QuantityCheckOK,2023-10-10 11:06:29.766150+00:00,False,3,2,,,False,3,3,2,0.0,1,44,0,23,2023-10-10 07:53:33.674004+00:00,45,Dietz GmbH,,,,,,44.0,1.0,0.0,2023-10-10 11:06:29.766150+00:00,14:00:00
3202572550,2023-10-10 08:07:49.531459+00:00,Service,2023-10-10 11:25:22.108011+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-10 08:07:49.531458+00:00,KNSTR,False,False,2023-10-10 14:00:00,,True,True,50135774,0000005417004778,SAP,0000005416171384,QuantityCheckOK,2023-10-10 11:18:14.657372+00:00,False,0,0,,,False,0,0,0,0.0,0,2,0,2,2023-10-10 08:07:49.531459+00:00,2,Hermann Ross GmbH & Co. KG,,,,,,2.0,0.0,0.0,2023-10-10 11:18:14.657372+00:00,14:00:00
3202572551,2023-10-10 08:07:47.424443+00:00,Service,2023-10-10 11:26:52.689849+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-10-10 08:07:47.424442+00:00,KNSTR,False,False,2023-10-10 14:00:00,,True,True,50135774,0000005417010261,SAP,0000005416171390,QuantityCheckOK,2023-10-10 11:13:45.026027+00:00,False,0,0,,,False,0,0,0,0.0,0,0,30,4,2023-10-10 08:07:47.424443+00:00,30,Hermann Ross GmbH & Co. KG,,,,,,0.0,0.0,30.0,2023-10-10 11:13:45.026027+00:00,14:00:00
