SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,CustomerReturnInProgressByClientSince,DeliveryDocumentsConfigurationIdentifier,IsLoadingLaneFixed,LoadingLaneId,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202712853,2024-01-29 13:10:22.210661+00:00,Service,2024-01-30 05:00:26.659377+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:10:22.210660+00:00,KNLEJ,False,False,2024-01-30 14:00:00,20240130_BT ST 9352,True,True,50034101,0000005994785242,SAP,0000005990900399,QuantityCheckOK,2024-01-29 19:03:38.813114+00:00,False,1,1,,,False,,"(NULL,NULL)",False,,1,1,1,0.0,0,3,0,1,2024-01-29 13:10:22.210661+00:00,3,NETTO Marken-Discount AG&CO.KG,,,,,,3.0,0.0,0.0,2024-01-29 19:03:38.813114+00:00,14:00:00
3202712854,2024-01-29 13:09:43.629598+00:00,Service,2024-01-30 05:01:15.634032+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:09:43.629596+00:00,KNLEJ,False,False,2024-01-30 14:00:00,20240130_BT ST 9352,True,True,50034101,0000005994763841,SAP,0000005990900404,QuantityCheckOK,2024-01-29 18:57:54.462480+00:00,False,4,2,,,False,,"(NULL,NULL)",False,,4,4,2,0.0,0,66,0,8,2024-01-29 13:09:43.629598+00:00,66,NETTO Marken-Discount AG&CO.KG,,,,,,66.0,0.0,0.0,2024-01-29 18:57:54.462480+00:00,14:00:00
3202712855,2024-01-29 13:10:15.890685+00:00,Service,2024-01-30 05:17:17.677765+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:10:15.890683+00:00,KNSTR,False,True,2024-01-30 14:00:00,20240130_BT ST 9343,True,True,50035333,0000005994601627,SAP,0000005990900423,QuantityCheckOK,2024-01-29 16:32:49.114241+00:00,False,1,1,,,False,,"(NULL,NULL)",False,,1,1,1,0.0,0,3,41,13,2024-01-29 13:10:15.890685+00:00,44,Metro C&C Markt GmbH,,,,,,3.0,0.0,41.0,2024-01-29 16:32:49.114241+00:00,14:00:00
3202712856,2024-01-29 13:09:01.530350+00:00,Service,2024-01-30 05:18:45.708335+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-29 13:09:01.530348+00:00,KNSTR,False,False,2024-01-30 14:00:00,20240130_BT ST 9358,True,True,50035225,0000005993049960,SAP,0000005990900450,QuantityCheckOK,2024-01-29 15:38:58.870774+00:00,False,1,1,,,False,,"(NULL,NULL)",False,,1,1,1,0.0,0,21,0,1,2024-01-29 13:09:01.530350+00:00,21,NETTO Marken-Discount AG&CO.KG,,,,,,21.0,0.0,0.0,2024-01-29 15:38:58.870774+00:00,14:00:00
3202713021,2024-01-30 06:45:16.928690+00:00,Service,2024-01-30 10:41:22.483126+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-30 06:45:16.928689+00:00,KNSTR,False,False,2024-01-30 14:00:00,20240130_BT ST 9351,True,True,50034336,0000005997497540,SAP,0000005995887169,QuantityCheckOK,2024-01-30 10:25:57.929608+00:00,False,0,0,,,False,,"(NULL,NULL)",False,,0,0,0,0.0,0,0,1,1,2024-01-30 06:45:16.928690+00:00,1,Transgourmet DE,,,,,,0.0,0.0,1.0,2024-01-30 10:25:57.929608+00:00,14:00:00
3202713022,2024-01-30 06:45:29.535440+00:00,Service,2024-01-30 11:32:11.965733+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-30 06:45:29.535439+00:00,KNSTR,False,True,2024-01-30 14:00:00,20240130_BT ST 9351,True,True,50034577,0000005997535557,SAP,0000005995887172,QuantityCheckOK,2024-01-30 11:17:36.420926+00:00,False,1,1,,,False,,"(NULL,NULL)",False,,1,1,1,0.0,0,7,0,6,2024-01-30 06:45:29.535440+00:00,7,Huissel Tabak GmbH,,,,,,7.0,0.0,0.0,2024-01-30 11:17:36.420926+00:00,14:00:00
3202713023,2024-01-30 06:46:18.481005+00:00,Service,2024-01-30 11:53:28.245892+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-30 06:46:18.481004+00:00,KNSTR,False,True,2024-01-30 14:00:00,20240130_BT ST 9351,True,True,50034577,0000005997559816,SAP,0000005995887178,QuantityCheckOK,2024-01-30 11:44:10.909236+00:00,False,1,3,,,False,,"(NULL,NULL)",False,,1,1,3,0.0,1,3,0,3,2024-01-30 06:46:18.481005+00:00,4,Huissel Tabak GmbH,,,,,,3.0,1.0,0.0,2024-01-30 11:44:10.909236+00:00,14:00:00
3202713024,2024-01-30 06:46:38.117647+00:00,Service,2024-01-30 10:14:29.492420+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-30 06:46:38.117645+00:00,KNSTR,False,True,2024-01-30 14:00:00,20240130_BT ST 9351,True,True,50034577,0000005997443125,SAP,0000005995887183,QuantityCheckOK,2024-01-30 10:03:14.155040+00:00,False,3,4,,,False,,"(NULL,NULL)",False,,3,3,4,0.0,1,52,0,30,2024-01-30 06:46:38.117647+00:00,53,Huissel Tabak GmbH,,,,,,52.0,1.0,0.0,2024-01-30 10:03:14.155040+00:00,14:00:00
3202713025,2024-01-30 06:46:31.037914+00:00,Service,2024-01-30 10:28:46.604691+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-30 06:46:31.037913+00:00,KNLEJ,False,False,2024-01-30 14:00:00,20240130_BT ST 9341,True,True,90068704,0000005997494414,SAP,0000005995887186,QuantityCheckOK,2024-01-30 10:15:47.546956+00:00,False,1,1,,,False,,"(NULL,NULL)",False,,1,1,1,0.0,1,0,0,1,2024-01-30 06:46:31.037914+00:00,1,Henriette Brandau,,,,,,0.0,1.0,0.0,2024-01-30 10:15:47.546956+00:00,14:00:00
3202713026,2024-01-30 06:45:08.381688+00:00,Service,2024-01-30 09:25:50.913312+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-30 06:45:08.381687+00:00,KNSTR,False,True,2024-01-30 14:00:00,20240130_BT ST 9358,True,True,50034469,0000005997323125,SAP,0000005995887189,QuantityCheckOK,2024-01-30 08:19:44.648022+00:00,False,4,4,,,False,,"(NULL,NULL)",False,,4,4,4,0.0,1,72,0,25,2024-01-30 06:45:08.381688+00:00,73,Lekkerland Deutschland GmbH&Co,,,,,,72.0,1.0,0.0,2024-01-30 08:19:44.648022+00:00,14:00:00
3202713027,2024-01-30 06:46:04.029155+00:00,Service,2024-01-30 12:14:16.398087+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-30 06:46:04.029153+00:00,KNLEJ,False,True,2024-01-30 14:00:00,20240130_BT ST 9360,True,True,50034493,0000005997531223,SAP,0000005995887192,QuantityCheckOK,2024-01-30 11:08:49.980121+00:00,False,5,3,,,False,,"(NULL,NULL)",False,,5,5,3,0.0,1,75,0,18,2024-01-30 06:46:04.029155+00:00,76,Lekkerland Deutschland GmbH&Co,,,,,,75.0,1.0,0.0,2024-01-30 11:08:49.980121+00:00,14:00:00
3202713028,2024-01-30 06:45:40.962457+00:00,Service,2024-01-30 10:49:11.388370+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-30 06:45:40.962456+00:00,KNSTR,False,True,2024-01-30 14:00:00,20240130_BT ST 9358,True,True,50034469,0000005997336096,SAP,0000005995887195,QuantityCheckOK,2024-01-30 10:05:27.080037+00:00,False,7,5,,,False,,"(NULL,NULL)",False,,7,7,5,0.0,3,100,2,32,2024-01-30 06:45:40.962457+00:00,105,Lekkerland Deutschland GmbH&Co,,,,,,100.0,3.0,2.0,2024-01-30 10:05:27.080037+00:00,14:00:00
3202713029,2024-01-30 06:45:31.908786+00:00,Service,2024-01-30 12:15:37.443477+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-30 06:45:31.908784+00:00,KNLEJ,False,True,2024-01-30 14:00:00,20240130_BT ST 9360,True,True,50034493,0000005995887201,SAP,0000005995887198,QuantityCheckOK,2024-01-30 11:33:47.564356+00:00,False,2,2,,,False,,"(NULL,NULL)",False,,2,2,2,0.0,2,0,0,2,2024-01-30 06:45:31.908786+00:00,2,Lekkerland Deutschland GmbH&Co,,,,,,0.0,2.0,0.0,2024-01-30 11:33:47.564356+00:00,14:00:00
3202713030,2024-01-30 06:45:24.117639+00:00,Service,2024-01-30 09:25:30.681517+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-30 06:45:24.117638+00:00,KNSTR,False,True,2024-01-30 14:00:00,20240130_BT ST 9343,True,True,50034538,0000005997423313,SAP,0000005995887202,QuantityCheckOK,2024-01-30 08:45:25.581982+00:00,False,3,2,,,False,,"(NULL,NULL)",False,,3,3,2,0.0,0,59,0,19,2024-01-30 06:45:24.117639+00:00,59,Lekkerland Deutschland GmbH&Co,,,,,,59.0,0.0,0.0,2024-01-30 08:45:25.581982+00:00,14:00:00
3202713031,2024-01-30 06:46:25.114651+00:00,Service,2024-01-30 10:14:49.509362+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-30 06:46:25.114650+00:00,KNLEJ,False,True,2024-01-30 14:00:00,20240130_BT ST 9360,True,True,50034493,0000005997409901,SAP,0000005995887205,QuantityCheckOK,2024-01-30 09:08:39.956386+00:00,False,8,9,,,False,,"(NULL,NULL)",False,,8,8,9,0.0,5,87,0,24,2024-01-30 06:46:25.114651+00:00,92,Lekkerland Deutschland GmbH&Co,,,,,,87.0,5.0,0.0,2024-01-30 09:08:39.956386+00:00,14:00:00
3202713032,2024-01-30 06:45:19.258324+00:00,Service,2024-01-30 11:49:14.445447+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-30 06:45:19.258322+00:00,KNSTR,False,True,2024-01-30 14:00:00,20240130_BT ST 9351,True,True,50034469,0000005995887211,SAP,0000005995887208,QuantityCheckOK,2024-01-30 11:39:32.957623+00:00,False,2,2,,,False,,"(NULL,NULL)",False,,2,2,2,0.0,2,0,0,2,2024-01-30 06:45:19.258324+00:00,2,Lekkerland Deutschland GmbH&Co,,,,,,0.0,2.0,0.0,2024-01-30 11:39:32.957623+00:00,14:00:00
3202713033,2024-01-30 06:46:12.309685+00:00,Service,2024-01-30 09:40:32.311205+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-30 06:46:12.309684+00:00,KNSTR,False,True,2024-01-30 14:00:00,20240130_BT ST 9343,True,True,50034538,0000005997335977,SAP,0000005995887212,QuantityCheckOK,2024-01-30 09:03:38.573044+00:00,False,5,5,,,False,,"(NULL,NULL)",False,,5,5,5,0.0,3,31,0,21,2024-01-30 06:46:12.309685+00:00,34,Lekkerland Deutschland GmbH&Co,,,,,,31.0,3.0,0.0,2024-01-30 09:03:38.573044+00:00,14:00:00
3202713034,2024-01-30 06:44:24.837121+00:00,Service,2024-01-30 09:43:37.211410+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-30 06:44:24.837120+00:00,KNLEJ,False,True,2024-01-30 14:00:00,20240130_BT ST 9341,True,True,50033910,0000005997444400,SAP,0000005995904215,QuantityCheckOK,2024-01-30 09:17:09.419650+00:00,False,1,1,,,False,,"(NULL,NULL)",False,,1,1,1,0.0,0,4,0,4,2024-01-30 06:44:24.837121+00:00,4,Tabacon Tabakwaren,,,,,,4.0,0.0,0.0,2024-01-30 09:17:09.419650+00:00,14:00:00
3202713035,2024-01-30 06:42:58.336484+00:00,Service,2024-01-30 11:48:44.931462+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-30 06:42:58.336483+00:00,KNLEJ,False,True,2024-01-30 14:00:00,20240130_BT ST 9341,True,True,50033910,0000005997557422,SAP,0000005995904219,QuantityCheckOK,2024-01-30 11:27:58.256206+00:00,False,3,2,,,False,,"(NULL,NULL)",False,,3,3,2,0.0,0,91,10,17,2024-01-30 06:42:58.336484+00:00,101,Tabacon Tabakwaren,,,,,,91.0,0.0,10.0,2024-01-30 11:27:58.256206+00:00,14:00:00
3202713102,2024-01-30 07:52:28.689886+00:00,Service,2024-01-30 11:29:22.229970+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-30 07:52:28.689885+00:00,KNLEJ,False,True,2024-01-30 14:00:00,20240130_BT ST 9341,True,True,50033910,0000005997537344,SAP,0000005996878887,QuantityCheckOK,2024-01-30 11:03:02.383699+00:00,False,1,2,,,False,,"(NULL,NULL)",False,,1,1,2,0.0,0,26,0,15,2024-01-30 07:52:28.689886+00:00,26,Tabacon Tabakwaren,,,,,,26.0,0.0,0.0,2024-01-30 11:03:02.383699+00:00,14:00:00
3202713103,2024-01-30 07:52:44.819514+00:00,Service,2024-01-30 09:43:58.938211+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-30 07:52:44.819513+00:00,KNLEJ,False,True,2024-01-30 14:00:00,20240130_BT ST 9341,True,True,50033910,0000005997460239,SAP,0000005996879175,QuantityCheckOK,2024-01-30 09:33:28.934241+00:00,False,1,1,,,False,,"(NULL,NULL)",False,,1,1,1,0.0,0,9,0,4,2024-01-30 07:52:44.819514+00:00,9,Tabacon Tabakwaren,,,,,,9.0,0.0,0.0,2024-01-30 09:33:28.934241+00:00,14:00:00
3202713104,2024-01-30 07:52:38.790337+00:00,Service,2024-01-30 11:30:35.394304+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-30 07:52:38.790336+00:00,KNSTR,False,False,2024-01-30 14:00:00,20240130_BT ST 9351,True,True,50035563,0000005997519883,SAP,0000005996885337,QuantityCheckOK,2024-01-30 10:48:01.276135+00:00,False,1,11,,,False,,"(NULL,NULL)",False,,1,1,11,0.0,0,28,28,22,2024-01-30 07:52:38.790337+00:00,56,EDEKA Foodservice Stiftung & Co. KG,,,,,,28.0,0.0,28.0,2024-01-30 10:48:01.276135+00:00,14:00:00
3202713190,2024-01-30 08:52:59.012215+00:00,Service,2024-01-30 11:30:23.583600+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-30 08:52:59.012214+00:00,KNSTR,False,False,2024-01-30 14:00:00,20240130_BT ST 9351,True,True,50034284,0000005997507974,SAP,0000005997403752,QuantityCheckOK,2024-01-30 10:54:28.425851+00:00,False,3,3,,,False,,"(NULL,NULL)",False,,3,3,3,0.0,0,70,0,38,2024-01-30 08:52:59.012215+00:00,70,Dietz GmbH,,,,,,70.0,0.0,0.0,2024-01-30 10:54:28.425851+00:00,14:00:00
3202713191,2024-01-30 08:52:47.308758+00:00,Service,2024-01-30 11:16:40.042259+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-30 08:52:47.308757+00:00,KNSTR,False,False,2024-01-30 14:00:00,20240130_BT ST 9358,True,True,50034284,0000005997463087,SAP,0000005997403760,QuantityCheckOK,2024-01-30 11:05:16.250838+00:00,False,5,6,,,False,,"(NULL,NULL)",False,,5,5,6,0.0,2,76,0,19,2024-01-30 08:52:47.308758+00:00,78,Dietz GmbH,,,,,,76.0,2.0,0.0,2024-01-30 11:05:16.250838+00:00,14:00:00
