SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202619221,2023-11-13 12:40:41.571400+00:00,Service,2023-11-14 07:09:30.103798+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 12:40:41.571399+00:00,KNSTR,False,False,2023-11-14 14:00:00,20231114_BT ST 9345,True,True,52381311,0000005592556636,SAP,0000005592493137,QuantityCheckOK,2023-11-13 13:46:02.746722+00:00,False,1,1,,,False,1,1,1,0.0,1.0,0.0,0.0,1.0,2023-11-13 12:40:41.571400+00:00,1.0,LIDL GmbH & Co. KG,,,,,,0.0,1.0,0.0,2023-11-13 13:46:02.746722+00:00,14:00:00
3202619390,2023-11-13 14:52:30.986768+00:00,Service,2023-11-14 12:33:15.758401+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-11-13 14:52:30.986767+00:00,KNSTR,False,True,2023-11-14 14:00:00,20231114_BT ST9343,True,True,50034577,0000005595146529,SAP,0000005592938321,QuantityCheckOK,2023-11-13 18:24:11.248768+00:00,False,0,1,,,False,0,0,1,0.0,0.0,3.0,0.0,3.0,2023-11-13 14:52:30.986768+00:00,3.0,Huissel Tabak GmbH,,,,,,3.0,0.0,0.0,2023-11-13 18:24:11.248768+00:00,14:00:00
3202619391,2023-11-13 14:53:00.493076+00:00,Service,2023-11-14 07:38:41.540051+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 14:53:00.493075+00:00,KNSTR,False,True,2023-11-14 14:00:00,20231114_BT ST9343,True,True,50035337,0000005595145641,SAP,0000005592938325,QuantityCheckOK,2023-11-13 18:29:00.320876+00:00,False,0,0,,,False,0,0,0,0.0,0.0,0.0,16.0,8.0,2023-11-13 14:53:00.493076+00:00,16.0,Metro Gastro,,,,,,0.0,0.0,16.0,2023-11-13 18:29:00.320876+00:00,14:00:00
3202619392,2023-11-13 14:53:15.896518+00:00,Service,2023-11-14 07:43:31.895053+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 14:53:15.896517+00:00,KNSTR,False,True,2023-11-14 14:00:00,20231114_BT ST9343,True,True,50034577,0000005596204979,SAP,0000005592938328,QuantityCheckOK,2023-11-14 06:25:01.682027+00:00,False,4,3,,,False,4,4,3,0.0,1.0,51.0,0.0,33.0,2023-11-13 14:53:15.896518+00:00,52.0,Huissel Tabak GmbH,,,,,,51.0,1.0,0.0,2023-11-14 06:25:01.682027+00:00,14:00:00
3202619393,2023-11-13 14:52:41.671174+00:00,Service,2023-11-14 07:30:31.704532+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 14:52:41.671173+00:00,KNSTR,False,True,2023-11-14 14:00:00,20231114_BT ST9343,True,True,50034577,0000005595107696,SAP,0000005592938332,QuantityCheckOK,2023-11-13 17:57:15.336201+00:00,False,5,6,,,False,5,5,6,0.0,2.0,60.0,0.0,29.0,2023-11-13 14:52:41.671174+00:00,62.0,Huissel Tabak GmbH,,,,,,60.0,2.0,0.0,2023-11-13 17:57:15.336201+00:00,14:00:00
3202619394,2023-11-13 14:52:28.856207+00:00,Service,2023-11-14 07:26:47.080824+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 14:52:28.856206+00:00,KNSTR,False,False,2023-11-14 14:00:00,20231114_BT ST 9345,True,True,52381311,0000005594966150,SAP,0000005592938334,QuantityCheckOK,2023-11-13 16:29:28.299010+00:00,False,1,1,,,False,1,1,1,0.0,1.0,0.0,0.0,1.0,2023-11-13 14:52:28.856207+00:00,1.0,LIDL GmbH & Co. KG,,,,,,0.0,1.0,0.0,2023-11-13 16:29:28.299010+00:00,14:00:00
3202619470,2023-11-14 07:23:39.671465+00:00,Service,2023-11-14 11:43:51.254920+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-14 07:23:39.671464+00:00,KNSTR,False,False,2023-11-14 14:00:00,20231114_BT ST 9345,True,True,50135774,0000005597927552,SAP,0000005596233926,QuantityCheckOK,2023-11-14 11:28:29.959500+00:00,False,1,1,,,False,1,1,1,0.0,0.0,18.0,69.0,24.0,2023-11-14 07:23:39.671465+00:00,87.0,Hermann Ross GmbH & Co. KG,,,,,,18.0,0.0,69.0,2023-11-14 11:28:29.959500+00:00,14:00:00
3202619471,2023-11-14 07:23:15.399468+00:00,Service,2023-11-14 12:21:30.174836+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-11-14 07:23:15.399467+00:00,KNSTR,False,False,2023-11-14 14:00:00,20231114_BT ST 9345,True,True,50135774,0000005597951389,SAP,0000005596233928,QuantityCheckOK,2023-11-14 11:46:46.616461+00:00,False,1,1,,,False,1,1,1,0.0,0.0,29.0,15.0,9.0,2023-11-14 07:23:15.399468+00:00,44.0,Hermann Ross GmbH & Co. KG,,,,,,29.0,0.0,15.0,2023-11-14 11:46:46.616461+00:00,14:00:00
3202619472,2023-11-14 07:23:05.493498+00:00,Service,2023-11-14 10:16:28.064988+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-11-14 07:23:05.493497+00:00,KNLEJ,False,True,2023-11-14 14:00:00,,True,True,50033910,0000005597826915,SAP,0000005596233930,QuantityCheckOK,2023-11-14 09:24:32.416658+00:00,False,2,2,,,False,2,2,2,0.0,2.0,0.0,0.0,2.0,2023-11-14 07:23:05.493498+00:00,2.0,Tabacon Tabakwaren,,,,,,0.0,2.0,0.0,2023-11-14 09:24:32.416658+00:00,14:00:00
3202619473,2023-11-14 07:23:23.836482+00:00,Service,2023-11-14 09:25:56.023129+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-14 07:23:23.836481+00:00,KNLEJ,False,True,2023-11-14 14:00:00,,True,True,50033910,0000005597683961,SAP,0000005596233932,QuantityCheckOK,2023-11-14 08:24:48.460615+00:00,False,0,0,,,False,0,0,0,0.0,0.0,2.0,0.0,2.0,2023-11-14 07:23:23.836482+00:00,2.0,Tabacon Tabakwaren,,,,,,2.0,0.0,0.0,2023-11-14 08:24:48.460615+00:00,14:00:00
3202619474,2023-11-14 07:24:25.935074+00:00,Service,2023-11-14 11:54:08.233922+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-14 07:24:25.935072+00:00,KNLEJ,False,True,2023-11-14 14:00:00,,True,True,50033910,0000005597933551,SAP,0000005596233935,QuantityCheckOK,2023-11-14 11:28:57.522780+00:00,False,2,2,,,False,2,2,2,0.0,0.0,45.0,2.0,17.0,2023-11-14 07:24:25.935074+00:00,47.0,Tabacon Tabakwaren,,,,,,45.0,0.0,2.0,2023-11-14 11:28:57.522780+00:00,14:00:00
3202619475,2023-11-14 07:23:26.092438+00:00,Service,2023-11-14 11:43:18.904981+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-14 07:23:26.092437+00:00,KNSTR,False,False,2023-11-14 14:00:00,20231114_BT ST 9345,True,True,50135774,0000005597910177,SAP,0000005596233937,QuantityCheckOK,2023-11-14 11:23:42.364015+00:00,False,1,1,,,False,1,1,1,0.0,0.0,4.0,0.0,3.0,2023-11-14 07:23:26.092438+00:00,4.0,Hermann Ross GmbH & Co. KG,,,,,,4.0,0.0,0.0,2023-11-14 11:23:42.364015+00:00,14:00:00
3202619476,2023-11-14 07:23:08.102734+00:00,Service,2023-11-14 11:44:09.626212+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-14 07:23:08.102733+00:00,KNSTR,False,False,2023-11-14 14:00:00,20231114_BT ST 9345,True,True,50135774,0000005597922572,SAP,0000005596233939,QuantityCheckOK,2023-11-14 11:22:43.583805+00:00,False,0,0,,,False,0,0,0,0.0,0.0,3.0,0.0,3.0,2023-11-14 07:23:08.102734+00:00,3.0,Hermann Ross GmbH & Co. KG,,,,,,3.0,0.0,0.0,2023-11-14 11:22:43.583805+00:00,14:00:00
3202619477,2023-11-14 07:23:51.881284+00:00,Service,2023-11-14 10:10:41.920428+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-11-14 07:23:51.881283+00:00,KNLEJ,False,True,2023-11-14 14:00:00,,True,True,50033910,0000005597827179,SAP,0000005596233942,QuantityCheckOK,2023-11-14 09:32:06.472280+00:00,False,1,1,,,False,1,1,1,0.0,1.0,0.0,0.0,1.0,2023-11-14 07:23:51.881284+00:00,1.0,Tabacon Tabakwaren,,,,,,0.0,1.0,0.0,2023-11-14 09:32:06.472280+00:00,14:00:00
3202619478,2023-11-14 07:23:29.777665+00:00,Service,2023-11-14 11:13:05.299885+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-14 07:23:29.777664+00:00,KNLEJ,False,True,2023-11-14 14:00:00,,True,True,50033910,0000005597906306,SAP,0000005596233945,QuantityCheckOK,2023-11-14 11:03:18.296436+00:00,False,1,1,,,False,1,1,1,0.0,0.0,9.0,0.0,5.0,2023-11-14 07:23:29.777665+00:00,9.0,Tabacon Tabakwaren,,,,,,9.0,0.0,0.0,2023-11-14 11:03:18.296436+00:00,14:00:00
3202619479,2023-11-14 07:24:37.595009+00:00,Service,2023-11-14 11:53:17.631208+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-14 07:24:37.595008+00:00,KNSTR,False,False,2023-11-14 14:00:00,20231114_BT ST 9345,True,True,50135774,0000005597931387,SAP,0000005596233947,QuantityCheckOK,2023-11-14 11:30:51.480329+00:00,False,0,0,,,False,0,0,0,0.0,0.0,1.0,0.0,1.0,2023-11-14 07:24:37.595009+00:00,1.0,Hermann Ross GmbH & Co. KG,,,,,,1.0,0.0,0.0,2023-11-14 11:30:51.480329+00:00,14:00:00
3202619480,2023-11-14 07:25:05.421861+00:00,Service,2023-11-14 09:27:13.848231+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-14 07:25:05.421860+00:00,KNSTR,False,True,2023-11-14 14:00:00,20231114_BT ST 9345,True,True,50034717,0000005597524172,SAP,0000005596233949,QuantityCheckOK,2023-11-14 08:13:49.274933+00:00,False,0,0,,,False,0,0,0,0.0,0.0,1.0,0.0,1.0,2023-11-14 07:25:05.421861+00:00,1.0,Lekkerland Deutschland GmbH&Co,,,,,,1.0,0.0,0.0,2023-11-14 08:13:49.274933+00:00,14:00:00
3202619481,2023-11-14 07:25:13.566322+00:00,Service,2023-11-14 09:20:31.214720+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-14 07:25:13.566321+00:00,KNLEJ,False,True,2023-11-14 14:00:00,,True,True,50034493,0000005597803498,SAP,0000005596233951,QuantityCheckOK,2023-11-14 08:45:08.592164+00:00,False,8,10,,,False,8,8,10,0.0,4.0,80.0,0.0,24.0,2023-11-14 07:25:13.566322+00:00,84.0,Lekkerland Deutschland GmbH&Co,,,,,,80.0,4.0,0.0,2023-11-14 08:45:08.592164+00:00,14:00:00
3202619482,2023-11-14 07:26:09.880878+00:00,Service,2023-11-14 12:01:49.504971+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-11-14 07:26:09.880877+00:00,KNSTR,False,True,2023-11-14 14:00:00,20231114_BT ST 9345,True,True,50034538,0000005597930095,SAP,0000005596233953,QuantityCheckOK,2023-11-14 11:44:40.797637+00:00,False,3,5,,,False,3,3,5,0.0,1.0,62.0,0.0,23.0,2023-11-14 07:26:09.880878+00:00,63.0,Lekkerland Deutschland GmbH&Co,,,,,,62.0,1.0,0.0,2023-11-14 11:44:40.797637+00:00,14:00:00
3202619483,2023-11-14 07:25:43.374072+00:00,Service,2023-11-14 11:13:37.378493+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-14 07:25:43.374071+00:00,KNSTR,False,True,2023-11-14 14:00:00,20231114_BT ST 9345,True,True,50034538,0000005597873595,SAP,0000005596233955,QuantityCheckOK,2023-11-14 10:22:25.560280+00:00,False,3,2,,,False,3,3,2,0.0,0.0,74.0,0.0,31.0,2023-11-14 07:25:43.374072+00:00,74.0,Lekkerland Deutschland GmbH&Co,,,,,,74.0,0.0,0.0,2023-11-14 10:22:25.560280+00:00,14:00:00
