SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,CustomerReturnInProgressByClientSince,DeliveryDocumentsConfigurationIdentifier,IsLoadingLaneFixed,LoadingLaneId,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202749564,2024-02-29 12:55:11.203155+00:00,Service,2024-03-01 07:08:09.052054+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:55:11.203153+00:00,KNBFE,False,False,2024-03-01 14:00:00,,True,True,50033780,0000006144429158,SAP,0000006140806323,QuantityCheckOK,2024-03-01 06:31:53.773683+00:00,False,1,1,,,False,,"(NULL,NULL)",True,662.0,1,1,1,0.0,0,14,91,32,2024-02-29 12:55:11.203155+00:00,105,F. Steinhaus GmbH & Co. KG,,,,,,14.0,0.0,91.0,2024-03-01 06:31:53.773683+00:00,14:00:00
3202749565,2024-02-29 12:55:23.878911+00:00,Service,2024-03-01 05:34:57.157293+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:55:23.878910+00:00,KNSTR,False,False,2024-03-01 14:00:00,20240301_BT ST 9341,True,True,50034554,0000006143356477,SAP,0000006140806328,QuantityCheckOK,2024-02-29 17:15:38.787936+00:00,False,1,1,,,False,,"(NULL,NULL)",True,659.0,1,1,1,0.0,0,17,71,28,2024-02-29 12:55:23.878911+00:00,88,Paul Stephan,,,,,,17.0,0.0,71.0,2024-02-29 17:15:38.787936+00:00,14:00:00
3202749566,2024-02-29 12:54:52.970178+00:00,Service,2024-03-01 05:35:06.924457+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:54:52.970176+00:00,KNSTR,False,False,2024-03-01 14:00:00,20240301_BT ST 9341,True,True,50034554,0000006143440799,SAP,0000006140806333,QuantityCheckOK,2024-02-29 18:50:37.274485+00:00,False,2,1,,,False,,"(NULL,NULL)",True,659.0,2,2,1,0.0,0,11,1,10,2024-02-29 12:54:52.970178+00:00,12,Paul Stephan,,,,,,11.0,0.0,1.0,2024-02-29 18:50:37.274485+00:00,14:00:00
3202749567,2024-02-29 12:54:48.863648+00:00,Service,2024-03-01 07:06:48.798259+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:54:48.863647+00:00,KNLEJ,False,False,2024-03-01 14:00:00,,True,True,50034778,0000006140806342,SAP,0000006140806340,QuantityCheckOK,2024-03-01 06:32:20.096459+00:00,False,1,1,,,False,,"(NULL,NULL)",True,652.0,1,1,1,0.0,1,0,0,1,2024-02-29 12:54:48.863648+00:00,1,ALDI GmbH & Co. KG,,,,,,0.0,1.0,0.0,2024-03-01 06:32:20.096459+00:00,14:00:00
3202749568,2024-02-29 12:55:31.310872+00:00,Service,2024-03-01 05:43:05.912184+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:55:31.310870+00:00,KNLEJ,False,False,2024-03-01 14:00:00,,True,True,50034216,0000006143436471,SAP,0000006140806344,QuantityCheckOK,2024-02-29 18:25:28.712209+00:00,False,4,3,,,False,,"(NULL,NULL)",True,654.0,4,4,3,0.0,0,88,0,11,2024-02-29 12:55:31.310872+00:00,88,NETTO Marken-Discount AG&CO.KG,,,,,,88.0,0.0,0.0,2024-02-29 18:25:28.712209+00:00,14:00:00
3202749569,2024-02-29 12:54:59.287649+00:00,Service,2024-03-01 09:11:19.859768+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-02-29 12:54:59.287648+00:00,KNLEJ,False,False,2024-03-01 14:00:00,,True,True,50034216,0000006144448713,SAP,0000006140806349,QuantityCheckOK,2024-03-01 07:10:45.087038+00:00,False,2,3,,,False,,"(NULL,NULL)",True,653.0,2,2,3,0.0,1,21,0,3,2024-02-29 12:54:59.287649+00:00,22,NETTO Marken-Discount AG&CO.KG,,,,,,21.0,1.0,0.0,2024-03-01 07:10:45.087038+00:00,14:00:00
3202749570,2024-02-29 12:54:46.320012+00:00,Service,2024-03-01 05:43:16.751808+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:54:46.320011+00:00,KNLEJ,False,False,2024-03-01 14:00:00,,True,True,50034595,0000006143387895,SAP,0000006140806352,QuantityCheckOK,2024-02-29 17:59:22.774808+00:00,False,1,1,,,False,,"(NULL,NULL)",True,652.0,1,1,1,0.0,0,35,0,2,2024-02-29 12:54:46.320012+00:00,35,NETTO Marken-Discount AG&CO.KG,,,,,,35.0,0.0,0.0,2024-02-29 17:59:22.774808+00:00,14:00:00
3202749571,2024-02-29 12:55:03.723120+00:00,Service,2024-03-01 09:07:53.390585+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-02-29 12:55:03.723118+00:00,KNSTR,False,True,2024-03-01 14:00:00,20240301_BT ST 9341,True,True,50035333,0000006144311669,SAP,0000006140806355,QuantityCheckOK,2024-03-01 06:06:17.080840+00:00,False,1,1,,,False,,"(NULL,NULL)",True,657.0,1,1,1,0.0,0,5,27,10,2024-02-29 12:55:03.723120+00:00,32,Metro C&C Markt GmbH,,,,,,5.0,0.0,27.0,2024-03-01 06:06:17.080840+00:00,14:00:00
3202749572,2024-02-29 12:55:56.988911+00:00,Service,2024-03-01 06:25:28.164830+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:55:56.988909+00:00,KNSTR,False,False,2024-03-01 14:00:00,20240301_BT ST 9341,True,True,50034554,0000006144393979,SAP,0000006140806359,QuantityCheckOK,2024-03-01 05:30:58.800133+00:00,False,0,28,,,False,,"(NULL,NULL)",True,657.0,0,0,28,0.0,0,0,50,8,2024-02-29 12:55:56.988911+00:00,50,Paul Stephan,,,,,,0.0,0.0,50.0,2024-03-01 05:30:58.800133+00:00,14:00:00
3202749573,2024-02-29 12:55:48.160247+00:00,Service,2024-03-01 09:07:14.985312+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-02-29 12:55:48.160246+00:00,KNLEJ,False,False,2024-03-01 14:00:00,,True,True,50034101,0000006145355804,SAP,0000006140806364,QuantityCheckOK,2024-03-01 07:58:46.318385+00:00,False,4,3,,,False,,"(NULL,NULL)",True,652.0,4,4,3,0.0,0,87,0,11,2024-02-29 12:55:48.160247+00:00,87,NETTO Marken-Discount AG&CO.KG,,,,,,87.0,0.0,0.0,2024-03-01 07:58:46.318385+00:00,14:00:00
3202749574,2024-02-29 12:55:38.740201+00:00,Service,2024-03-01 05:48:23.349678+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:55:38.740199+00:00,KNLEJ,False,False,2024-03-01 14:00:00,,True,True,50034671,0000006143503600,SAP,0000006140806368,QuantityCheckOK,2024-02-29 19:33:28.633668+00:00,False,2,2,,,False,,"(NULL,NULL)",True,653.0,2,2,2,0.0,0,42,0,11,2024-02-29 12:55:38.740201+00:00,42,NETTO Marken-Discount AG&CO.KG,,,,,,42.0,0.0,0.0,2024-02-29 19:33:28.633668+00:00,14:00:00
3202749575,2024-02-29 12:55:43.508885+00:00,Service,2024-03-01 07:06:12.935641+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:55:43.508884+00:00,KNLEJ,False,False,2024-03-01 14:00:00,,True,True,50034671,0000006144430799,SAP,0000006140806372,QuantityCheckOK,2024-03-01 06:32:57.647226+00:00,False,1,1,,,False,,"(NULL,NULL)",True,652.0,1,1,1,0.0,0,35,0,2,2024-02-29 12:55:43.508885+00:00,35,NETTO Marken-Discount AG&CO.KG,,,,,,35.0,0.0,0.0,2024-03-01 06:32:57.647226+00:00,14:00:00
3202749576,2024-02-29 12:55:34.972732+00:00,Service,2024-03-01 05:44:32.945030+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:55:34.972730+00:00,KNLEJ,False,False,2024-03-01 14:00:00,,True,True,50034101,0000006143531908,SAP,0000006140806377,QuantityCheckOK,2024-02-29 20:06:55.283206+00:00,False,1,1,,,False,,"(NULL,NULL)",True,652.0,1,1,1,0.0,0,21,0,1,2024-02-29 12:55:34.972732+00:00,21,NETTO Marken-Discount AG&CO.KG,,,,,,21.0,0.0,0.0,2024-02-29 20:06:55.283206+00:00,14:00:00
3202749577,2024-02-29 12:56:00.731666+00:00,Service,2024-03-01 09:07:35.108078+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-02-29 12:56:00.731665+00:00,KNBFE,False,False,2024-03-01 14:00:00,,True,True,50035409,0000006145477903,SAP,0000006140806381,QuantityCheckOK,2024-03-01 08:04:08.686214+00:00,False,2,3,,,False,,"(NULL,NULL)",True,662.0,2,2,3,0.0,0,25,0,9,2024-02-29 12:56:00.731666+00:00,25,NETTO Marken-Discount AG&CO.KG,,,,,,25.0,0.0,0.0,2024-03-01 08:04:08.686214+00:00,14:00:00
3202749578,2024-02-29 12:56:16.682491+00:00,Service,2024-03-01 06:32:27.909231+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:56:16.682490+00:00,KNHAJ,False,False,2024-03-01 14:00:00,,True,True,50034627,0000006144214926,SAP,0000006140806386,QuantityCheckOK,2024-03-01 06:11:30.948584+00:00,False,2,2,,,False,,"(NULL,NULL)",True,667.0,2,2,2,0.0,0,56,0,4,2024-02-29 12:56:16.682491+00:00,56,NETTO Marken-Discount AG&CO.KG,,,,,,56.0,0.0,0.0,2024-03-01 06:11:30.948584+00:00,14:00:00
3202749579,2024-02-29 12:56:23.947800+00:00,Service,2024-03-01 06:36:45.912631+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:56:23.947798+00:00,KNHAJ,False,True,2024-03-01 14:00:00,,True,True,50034190,0000006144423418,SAP,0000006140806391,QuantityCheckOK,2024-03-01 06:14:43.886882+00:00,False,3,4,,,False,,"(NULL,NULL)",True,667.0,3,3,4,0.0,1,41,0,19,2024-02-29 12:56:23.947800+00:00,42,Tabakwaren Union Barkow GmbH,,,,,,41.0,1.0,0.0,2024-03-01 06:14:43.886882+00:00,14:00:00
3202749580,2024-02-29 12:56:09.225292+00:00,Service,2024-03-01 09:10:44.602600+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-02-29 12:56:09.225291+00:00,KNBFE,False,False,2024-03-01 14:00:00,,True,True,53715353,0000006144451219,SAP,0000006140806394,QuantityCheckOK,2024-03-01 06:59:08.959041+00:00,False,1,1,,,False,,"(NULL,NULL)",True,662.0,1,1,1,0.0,0,4,141,26,2024-02-29 12:56:09.225292+00:00,145,EDEKA Foodservice Stiftung & Co. KG,,,,,,4.0,0.0,141.0,2024-03-01 06:59:08.959041+00:00,14:00:00
3202749581,2024-02-29 12:55:53.661609+00:00,Service,2024-03-01 06:23:41.844592+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:55:53.661608+00:00,KNBFE,False,False,2024-03-01 14:00:00,,True,True,50033780,0000006143533972,SAP,0000006140806398,QuantityCheckOK,2024-02-29 20:03:13.386910+00:00,False,1,1,,,False,,"(NULL,NULL)",True,662.0,1,1,1,0.0,0,5,0,4,2024-02-29 12:55:53.661609+00:00,5,F. Steinhaus GmbH & Co. KG,,,,,,5.0,0.0,0.0,2024-02-29 20:03:13.386910+00:00,14:00:00
3202749582,2024-02-29 12:56:31.511225+00:00,Service,2024-03-01 06:42:57.806731+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:56:31.511224+00:00,KNHAJ,False,False,2024-03-01 14:00:00,,True,True,50034627,0000006144409583,SAP,0000006140806402,QuantityCheckOK,2024-03-01 06:06:30.908387+00:00,False,2,2,,,False,,"(NULL,NULL)",True,667.0,2,2,2,0.0,0,57,0,12,2024-02-29 12:56:31.511225+00:00,57,NETTO Marken-Discount AG&CO.KG,,,,,,57.0,0.0,0.0,2024-03-01 06:06:30.908387+00:00,14:00:00
3202749583,2024-02-29 12:56:37.366123+00:00,Service,2024-03-01 06:45:44.927541+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 12:56:37.366121+00:00,KNLEJ,False,False,2024-03-01 14:00:00,,True,True,50034595,0000006144400578,SAP,0000006140806405,QuantityCheckOK,2024-03-01 05:28:04.736166+00:00,False,4,2,,,False,,"(NULL,NULL)",True,652.0,4,4,2,0.0,0,49,0,8,2024-02-29 12:56:37.366123+00:00,49,NETTO Marken-Discount AG&CO.KG,,,,,,49.0,0.0,0.0,2024-03-01 05:28:04.736166+00:00,14:00:00
3202749653,2024-02-29 14:22:35.666843+00:00,Service,2024-03-01 05:40:32.266567+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 14:22:35.666841+00:00,KNBFE,False,False,2024-03-01 14:00:00,,True,True,50034399,0000006143451529,SAP,0000006140873871,QuantityCheckOK,2024-02-29 20:04:30.090251+00:00,False,25,27,,,False,,"(NULL,NULL)",True,662.0,25,25,27,0.0,23,33,0,13,2024-02-29 14:22:35.666843+00:00,56,Wenko-Team Service GmbH,,,,,,33.0,23.0,0.0,2024-02-29 20:04:30.090251+00:00,14:00:00
3202749654,2024-02-29 14:22:40.583191+00:00,Service,2024-03-01 06:32:07.162400+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 14:22:40.583189+00:00,KNSTR,False,True,2024-03-01 14:00:00,20240301_BT ST 9341,True,True,50035333,0000006144420782,SAP,0000006140873875,QuantityCheckOK,2024-03-01 06:23:12.432561+00:00,False,0,0,,,False,,"(NULL,NULL)",True,657.0,0,0,0,0.0,0,0,5,1,2024-02-29 14:22:40.583191+00:00,5,Metro C&C Markt GmbH,,,,,,0.0,0.0,5.0,2024-03-01 06:23:12.432561+00:00,14:00:00
3202750460,2024-03-01 07:05:52.772880+00:00,Service,2024-03-01 13:10:05.931154+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-03-01 07:05:52.772879+00:00,KNLEJ,False,True,2024-03-01 14:00:00,,True,True,50033910,0000006146162991,SAP,0000006144443842,QuantityCheckOK,2024-03-01 13:03:37.555118+00:00,False,4,3,,,False,,"(NULL,NULL)",True,653.0,4,4,3,0.0,0,73,1,22,2024-03-01 07:05:52.772880+00:00,74,Tabacon Tabakwaren,,,,,,73.0,0.0,1.0,2024-03-01 13:03:37.555118+00:00,14:00:00
3202750461,2024-03-01 07:06:21.611207+00:00,Service,2024-03-01 10:26:04.305819+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-01 07:06:21.611205+00:00,KNLEJ,False,True,2024-03-01 14:00:00,,True,True,50034493,0000006145989703,SAP,0000006144443846,QuantityCheckOK,2024-03-01 09:37:16.641351+00:00,False,11,8,,,False,,"(NULL,NULL)",True,654.0,11,11,8,0.0,5,120,0,33,2024-03-01 07:06:21.611207+00:00,125,Lekkerland Deutschland GmbH&Co,,,,,,120.0,5.0,0.0,2024-03-01 09:37:16.641351+00:00,14:00:00
3202750462,2024-03-01 07:05:34.424191+00:00,Service,2024-03-01 10:25:17.489214+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-01 07:05:34.424189+00:00,KNLEJ,False,True,2024-03-01 14:00:00,,True,True,50033910,0000006146014830,SAP,0000006144443849,QuantityCheckOK,2024-03-01 09:49:24.797992+00:00,False,1,1,,,False,,"(NULL,NULL)",True,653.0,1,1,1,0.0,0,3,0,3,2024-03-01 07:05:34.424191+00:00,3,Tabacon Tabakwaren,,,,,,3.0,0.0,0.0,2024-03-01 09:49:24.797992+00:00,14:00:00
3202750463,2024-03-01 07:05:32.116701+00:00,Service,2024-03-01 10:26:12.809713+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-01 07:05:32.116699+00:00,KNLEJ,False,True,2024-03-01 14:00:00,,True,True,50033910,0000006146016557,SAP,0000006144443854,QuantityCheckOK,2024-03-01 09:34:15.644893+00:00,False,0,4,,,False,,"(NULL,NULL)",True,653.0,0,0,4,0.0,0,0,4,1,2024-03-01 07:05:32.116701+00:00,4,Tabacon Tabakwaren,,,,,,0.0,0.0,4.0,2024-03-01 09:34:15.644893+00:00,14:00:00
3202750464,2024-03-01 07:05:25.296298+00:00,Service,2024-03-01 10:25:45.407382+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-01 07:05:25.296296+00:00,KNSTR,False,True,2024-03-01 14:00:00,20240301_BT ST 9341,True,True,50034538,0000006146015398,SAP,0000006144443858,QuantityCheckOK,2024-03-01 09:21:44.498620+00:00,False,4,3,,,False,,"(NULL,NULL)",True,657.0,4,4,3,0.0,0,96,0,32,2024-03-01 07:05:25.296298+00:00,96,Lekkerland Deutschland GmbH&Co,,,,,,96.0,0.0,0.0,2024-03-01 09:21:44.498620+00:00,14:00:00
3202750465,2024-03-01 07:04:49.570817+00:00,Service,2024-03-01 13:10:37.334949+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2024-03-01 07:04:49.570816+00:00,KNHAJ,False,True,2024-03-01 14:00:00,,True,True,50034754,0000006146162137,SAP,0000006144443862,QuantityCheckOK,2024-03-01 13:04:44.330892+00:00,False,13,11,,,False,,"(NULL,NULL)",True,667.0,13,13,11,0.0,6,143,0,34,2024-03-01 07:04:49.570817+00:00,149,Lekkerland Deutschland GmbH&Co,,,,,,143.0,6.0,0.0,2024-03-01 13:04:44.330892+00:00,14:00:00
3202750466,2024-03-01 07:03:51.070261+00:00,Service,2024-03-01 10:26:33.708447+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-01 07:03:51.070260+00:00,KNLEJ,False,True,2024-03-01 14:00:00,,True,True,50033910,0000006145967191,SAP,0000006144443865,QuantityCheckOK,2024-03-01 09:18:20.793245+00:00,False,1,1,,,False,,"(NULL,NULL)",True,655.0,1,1,1,0.0,0,25,0,5,2024-03-01 07:03:51.070261+00:00,25,Tabacon Tabakwaren,,,,,,25.0,0.0,0.0,2024-03-01 09:18:20.793245+00:00,14:00:00
3202750467,2024-03-01 07:04:25.787112+00:00,Service,2024-03-01 10:26:49.931733+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-01 07:04:25.787111+00:00,KNHAJ,False,True,2024-03-01 14:00:00,,True,True,50034754,0000006144443871,SAP,0000006144443868,QuantityCheckOK,2024-03-01 09:10:07.846546+00:00,False,1,1,,,False,,"(NULL,NULL)",True,667.0,1,1,1,0.0,1,0,0,1,2024-03-01 07:04:25.787112+00:00,1,Lekkerland Deutschland GmbH&Co,,,,,,0.0,1.0,0.0,2024-03-01 09:10:07.846546+00:00,14:00:00
3202750468,2024-03-01 07:04:16.214878+00:00,Service,2024-03-01 12:36:55.247447+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-01 07:04:16.214877+00:00,KNLEJ,False,True,2024-03-01 14:00:00,,True,True,50033910,0000006146002163,SAP,0000006144443876,QuantityCheckOK,2024-03-01 11:48:11.271938+00:00,False,3,2,,,False,,"(NULL,NULL)",True,654.0,3,3,2,0.0,0,83,1,20,2024-03-01 07:04:16.214878+00:00,84,Tabacon Tabakwaren,,,,,,83.0,0.0,1.0,2024-03-01 11:48:11.271938+00:00,14:00:00
3202750469,2024-03-01 07:04:40.608378+00:00,Service,2024-03-01 09:12:14.100687+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-01 07:04:40.608376+00:00,KNHAJ,False,True,2024-03-01 14:00:00,,True,True,50034726,0000006145864590,SAP,0000006144443881,QuantityCheckOK,2024-03-01 08:15:24.551855+00:00,False,1,1,,,False,,"(NULL,NULL)",True,667.0,1,1,1,0.0,0,6,0,1,2024-03-01 07:04:40.608378+00:00,6,Lekkerland Deutschland GmbH&Co,,,,,,6.0,0.0,0.0,2024-03-01 08:15:24.551855+00:00,14:00:00
3202750470,2024-03-01 07:04:56.824909+00:00,Service,2024-03-01 10:27:07.616471+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-01 07:04:56.824908+00:00,KNLEJ,False,True,2024-03-01 14:00:00,,True,True,50034493,0000006144443887,SAP,0000006144443884,QuantityCheckOK,2024-03-01 09:07:21.252280+00:00,False,1,1,,,False,,"(NULL,NULL)",True,654.0,1,1,1,0.0,1,0,0,1,2024-03-01 07:04:56.824909+00:00,1,Lekkerland Deutschland GmbH&Co,,,,,,0.0,1.0,0.0,2024-03-01 09:07:21.252280+00:00,14:00:00
3202750471,2024-03-01 07:04:06.506149+00:00,Service,2024-03-01 12:16:22.675219+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-01 07:04:06.506147+00:00,KNLEJ,False,True,2024-03-01 14:00:00,,True,True,50033910,0000006144443890,SAP,0000006144443888,QuantityCheckOK,2024-03-01 11:37:48.785726+00:00,False,4,4,,,False,,"(NULL,NULL)",True,654.0,4,4,4,0.0,4,0,0,2,2024-03-01 07:04:06.506149+00:00,4,Tabacon Tabakwaren,,,,,,0.0,4.0,0.0,2024-03-01 11:37:48.785726+00:00,14:00:00
3202750472,2024-03-01 07:05:03.294229+00:00,Service,2024-03-01 11:29:56.859080+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-01 07:05:03.294228+00:00,KNSTR,False,True,2024-03-01 14:00:00,20240301_BT ST 9353,True,True,50034577,0000006146005127,SAP,0000006144443891,QuantityCheckOK,2024-03-01 11:12:28.308600+00:00,False,5,6,,,False,,"(NULL,NULL)",True,658.0,5,5,6,0.0,2,43,0,26,2024-03-01 07:05:03.294229+00:00,45,Huissel Tabak GmbH,,,,,,43.0,2.0,0.0,2024-03-01 11:12:28.308600+00:00,14:00:00
3202750473,2024-03-01 07:03:55.367390+00:00,Service,2024-03-01 12:14:20.198748+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-01 07:03:55.367387+00:00,KNSTR,False,True,2024-03-01 14:00:00,20240301_BT ST 9353,True,True,50034577,0000006146088799,SAP,0000006144443895,QuantityCheckOK,2024-03-01 11:53:10.376370+00:00,False,0,0,,,False,,"(NULL,NULL)",True,658.0,0,0,0,0.0,0,2,0,2,2024-03-01 07:03:55.367390+00:00,2,Huissel Tabak GmbH,,,,,,2.0,0.0,0.0,2024-03-01 11:53:10.376370+00:00,14:00:00
3202750474,2024-03-01 07:04:23.441068+00:00,Service,2024-03-01 12:36:29.371060+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-01 07:04:23.441064+00:00,KNSTR,False,True,2024-03-01 14:00:00,20240301_BT ST 9353,True,True,50034577,0000006146088188,SAP,0000006144443899,QuantityCheckOK,2024-03-01 12:15:56.499524+00:00,False,2,2,,,False,,"(NULL,NULL)",True,658.0,2,2,2,0.0,1,2,0,2,2024-03-01 07:04:23.441068+00:00,3,Huissel Tabak GmbH,,,,,,2.0,1.0,0.0,2024-03-01 12:15:56.499524+00:00,14:00:00
3202750475,2024-03-01 07:04:00.208583+00:00,Service,2024-03-01 12:15:45.299062+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-01 10:22:20.818845+00:00,KNHAJ,False,True,2024-03-01 14:00:00,,True,True,50034754,0000006146017035,,0000006145922709,QuantityCheckOK,2024-03-01 10:22:23.677133+00:00,False,6,5,,,False,,"(NULL,NULL)",True,668.0,6,6,5,0.0,3,54,0,16,2024-03-01 07:04:00.208583+00:00,57,Lekkerland Deutschland GmbH&Co,,,,,,54.0,3.0,0.0,2024-03-01 10:22:23.677133+00:00,14:00:00
3202750476,2024-03-01 07:04:33.760401+00:00,Service,2024-03-01 12:16:48.288723+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-01 07:04:33.760399+00:00,KNSTR,False,True,2024-03-01 14:00:00,20240301_BT ST 9353,True,True,50034577,0000006146076514,SAP,0000006144443906,QuantityCheckOK,2024-03-01 11:34:55.634537+00:00,False,3,3,,,False,,"(NULL,NULL)",True,658.0,3,3,3,0.0,1,50,0,30,2024-03-01 07:04:33.760401+00:00,51,Huissel Tabak GmbH,,,,,,50.0,1.0,0.0,2024-03-01 11:34:55.634537+00:00,14:00:00
3202750485,2024-03-01 08:07:27.726171+00:00,Service,2024-03-01 12:48:28.772901+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-01 08:07:27.726169+00:00,KNSTR,False,False,2024-03-01 14:00:00,20240301_BT ST 9353,True,True,50035252,0000006146132315,SAP,0000006145280713,QuantityCheckOK,2024-03-01 12:38:47.256802+00:00,False,6,6,,,False,,"(NULL,NULL)",True,658.0,6,6,6,0.0,5,19,35,20,2024-03-01 08:07:27.726171+00:00,59,tobaccoland Automatenges.mbH&C,,,,,,19.0,5.0,35.0,2024-03-01 12:38:47.256802+00:00,14:00:00
3202750486,2024-03-01 08:07:37.799468+00:00,Service,2024-03-01 12:48:13.060237+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-01 08:07:37.799467+00:00,KNHAJ,False,False,2024-03-01 14:00:00,,True,True,50033932,0000006146100625,SAP,0000006145280716,QuantityCheckOK,2024-03-01 12:37:01.639140+00:00,False,4,3,,,False,,"(NULL,NULL)",True,668.0,4,4,3,0.0,0,94,25,27,2024-03-01 08:07:37.799468+00:00,119,AWB Tabakwaren-Großeinkauf Gmb,,,,,,94.0,0.0,25.0,2024-03-01 12:37:01.639140+00:00,14:00:00
3202750487,2024-03-01 08:08:01.751518+00:00,Service,2024-03-01 12:40:07.357466+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-01 08:08:01.751516+00:00,KNHAJ,False,True,2024-03-01 14:00:00,,True,True,50034705,0000006146030103,SAP,0000006145280719,QuantityCheckOK,2024-03-01 12:05:22.769122+00:00,False,4,3,,,False,,"(NULL,NULL)",True,668.0,4,4,3,0.0,0,85,8,43,2024-03-01 08:08:01.751518+00:00,93,Tabakwaren Union GmbH&CO.KG,,,,,,85.0,0.0,8.0,2024-03-01 12:05:22.769122+00:00,14:00:00
